Frequency (GHz);LG (mV) mean;HG (mV) mean;LG (mV) std deviation;HG (mV) std deviation;LG (mV) variance;HG (mV) variance
100.0;46.11734651685393;0.0322371872659176;11.534235396849631;0.690122067300259;133.03858618993897;0.47626846777478327
100.0;46.82288019475655;-0.041150639273595496;10.955112204832805;0.7423869862091299;120.01448342047668;0.5511384372926749
100.0;43.50074487827715;-0.015090685097116105;11.087806795834139;0.6729319798984676;122.9394595417457;0.4528374495700716
100.0;35.700551413857674;-0.021718912873445694;7.70965160736179;0.690127895689391;59.43872790689623;0.476276512408667
100.0;30.63835890074906;-0.003429719989550566;8.499749785188436;0.679561969546154;72.24574641081088;0.46180447045344797
100.0;26.898298958801497;-0.06470264853237828;9.993193501360839;0.7086964516295549;99.8639163556405;0.5022506605523219
100.0;22.790382988764044;0.04961200641063671;8.40686609737391;0.6874216448635465;70.67539757917486;0.47254851782690394
100.0;22.7535745505618;-0.06493058633391385;9.434187102218988;0.6901879638258657;89.0038862796751;0.47635942541009446
100.0;25.438992009363293;-0.006629941851779022;12.745496321703177;0.6807317252067034;162.4476764865492;0.46339568170289486
100.0;26.20442522846442;0.02423412940507491;15.665602541648612;0.7407245600798593;245.41110299290744;0.5486728739055011
100.0;38.5569797752809;-0.034750566039550575;21.07660906625312;0.7353006969853505;444.2234497316632;0.5406671149871423
100.0;52.96737882209737;-0.018747084957752815;22.45598482577993;0.7445349384041832;504.2712544956584;0.5543322745045208
100.0;64.24402891760298;-0.020117367041198497;22.722664833978477;0.7218421357762264;516.3194971573221;0.521056068981984
100.0;72.65967833146067;-0.055096249063689144;23.38467943426444;0.7446608859000664;546.8432322433102;0.5545198349894718
100.0;78.9614702340824;-0.026748291638314613;23.226364954609384;0.6787135019492055;539.464029004707;0.4606520177281542
100.0;82.284977329588;0.07338899418168539;22.78950580339667;0.7319346423545354;519.3615747630504;0.5357283206786616
100.0;82.55818320786517;-0.04023556741574906;23.703225011604577;0.6763745325073941;561.8428759507568;0.45748250822459596
100.0;78.36864857303371;-0.007089873843745314;23.677977085095538;0.6784631777896086;560.6465988423095;0.46031228361637416
100.0;76.24587476029961;0.007085755073595512;23.155834745466425;0.7132246459310686;536.1926827593501;0.5086893955634981
100.0;69.4301360973783;0.07178894854977529;21.178043464339517;0.6914502202970672;448.50952497745374;0.47810340714886274
100.0;66.77832638202247;0.02354845081438201;21.16828739913608;0.666614000416607;448.0963914124233;0.4443742255514322
100.0;58.723216973782776;-0.04869457076911986;20.965465604158254;0.681685763003323;439.5507479991428;0.46469547948142265
100.0;57.15257010299626;0.019205384983895128;21.19729146748327;0.6814169235207123;449.32516555743916;0.46432902366043227
100.0;54.10798423970038;0.0034294284469850163;20.29498527031851;0.6489584817429911;411.8864271224453;0.4211471110261681
100.0;49.279962391304345;0.19109769565217394;18.47406109998286;0.548241025912495;341.2909335258999;0.300568222493585
110.0;48.44263813756614;0.004736672983086419;18.84875113358661;0.6822344259470946;355.2754192958825;0.46544381194736173
110.0;45.94365924867725;-0.03358765042451498;17.77627750975084;0.6709073843775184;315.9960421036735;0.45011671841228323
110.0;43.80060072486772;0.027993500693156967;17.133448075291412;0.6319192891721294;293.555042948707;0.39932198802780927
110.0;42.779348160493825;0.024975712054479713;16.67155752424675;0.7117978499634582;277.9408302842685;0.5066561792126018
110.0;40.62337063668431;-0.07880438021412699;17.030890671282044;0.7001867391600594;290.05123705716176;0.49026146969559703
110.0;40.24505723985891;0.012918856675255738;15.045321901727277;0.6894244698450273;226.3617111265945;0.4753060996210968
110.0;38.56170237389771;0.020239260653827165;15.685716964793606;0.6626400047600146;246.04171669961391;0.4390917759083522
110.0;38.59120091181658;0.007753189450793652;13.976217501824046;0.6576382467404293;195.33465565829275;0.43248806357582575
110.0;37.78268246560847;0.0028015095114991163;15.045932883496176;0.679050734241901;226.38009633467155;0.4611098996744649
110.0;37.66727211287478;0.012487756613774251;14.232609291549087;0.6851778108452607;202.5671672458894;0.46946863247470394
110.0;36.44319011111111;0.03531169581231041;14.349946720769996;0.6924891698296443;205.92097088893755;0.4795412503313498
110.0;36.73279265255732;-0.00021433156966490187;13.873912628518186;0.6628057924681978;192.48545162375638;0.43931151852939576
110.0;37.55164642328042;0.01399794644190476;13.445848641223359;0.7184120740989747;180.79084568268803;0.5161159082111907
110.0;37.370133440917115;-0.03509647470571429;12.693990230172801;0.6839078275207622;161.13738796372255;0.4677299165441686
110.0;36.43048638095238;0.03272913431767196;13.569742568070048;0.645952990331757;184.1379133636923;0.417255265718539
110.0;36.63546894532628;0.02131516801606702;12.580369893017053;0.70528239845536;158.2657066451299;0.49742326157094513
110.0;37.8011997372134;-0.014211097649823628;12.047611876684934;0.689968161175268;145.1449519312399;0.4760560634355806
110.0;38.01802480070547;0.010981474894391536;13.110645355218425;0.6893577367786137;171.88902163031048;0.4752140892565324
