Frequency (GHz);LG (mV) mean;HG (mV) mean;LG (mV) std deviation;HG (mV) std deviation;LG (mV) variance;HG (mV) variance
100.0;79.29546544806517;-0.03630371968926681;11.272552383930735;0.7175422296525036;127.0704372484625;0.5148668513346861
100.0;75.08514172708757;0.023124258437922606;13.156790714347366;0.7474963332756328;173.10114190113708;0.558750768260516
100.0;83.78153782281059;0.020139831923462324;18.257835601055824;0.727833838432758;333.34856083518144;0.5297420963677619
100.0;78.7111476191446;-0.0405292494387169;21.065190302561245;0.686657635678969;443.74224248312026;0.4714987086362317
100.0;58.379608101833;0.05893091242362526;20.453970757953066;0.6975498347673685;418.3649197671991;0.48657577198398316
100.0;39.660040926680246;-0.030834130346232173;20.35519565941463;0.6929156948523312;414.3339903330522;0.48013216017268895
100.0;31.19786964765784;-0.0062173876095112015;17.052291977374786;0.7410893215285984;290.7806616816405;0.5492133824837183
100.0;27.611896018329936;0.02287507567849288;15.098577876489921;0.739219093854072;227.9670538924309;0.5464448687184353
100.0;26.31868778615071;-0.02536262868374745;14.779478839626371;0.7927098519177793;218.43299477096366;0.6283889093275077
100.0;30.55860051323829;0.024865701141425674;20.098960195483414;0.709762935045128;403.96820093962674;0.5037634239638745
100.0;38.420540472505095;-0.015167990782953162;26.76057059023772;0.805509906732218;716.128138315096;0.6488462098437465
100.0;49.94105849287169;-0.015166865040509164;27.72487325484337;0.8265332565884367;768.6685969971293;0.6831572242466866
100.0;66.62297133808553;-0.0059676461611405315;25.761194083033367;0.7744247791294077;663.6391205837133;0.5997337385296319
100.0;72.39852300610998;-0.06962065858951122;27.98833191361271;0.7715835726802384;783.3467233065518;0.5953412096300007
100.0;82.32546967820774;0.012183387391649689;29.134539902025573;0.7914684953866564;848.8214153027202;0.6264223791896177
100.0;91.92445261914459;0.02511269396107943;29.720931315063215;0.7761817127991423;883.3337582347052;0.6024580512838102
100.0;99.62552001018331;0.035308481078004085;31.523965948885863;0.7281091752335141;993.7604291465154;0.5301429710592281
100.0;100.72926076374745;-0.0019888235589409346;32.86249955921789;0.7317972054699806;1079.9438772795957;0.535527149933673
100.0;102.41856176985743;0.015166053379409378;33.98282903825705;0.750870399191305;1154.8326694434068;0.5638063563817098
100.0;96.20663603462323;0.05868092174488799;33.17757849901185;0.7601114040654748;1100.7517150580936;0.5777693465903876
100.0;92.53438091853361;-0.0029828472505295414;29.572242391375802;0.7379626749321138;874.5175200542841;0.5445889095929606
100.0;85.69536982484725;0.007707582484725048;29.605626994964652;0.6794939724752254;876.4931497649796;0.46171205863016235
100.0;83.80491301221997;0.0012442080613645633;29.15951369492146;0.6816378051535035;850.2772389243122;0.46463009741448563
100.0;78.24394330957229;-0.017655316326456214;27.000875094439245;0.7261829069538331;729.0472558655096;0.5273416143519195
100.0;72.33549099999999;0.18311699999999997;26.50247671017035;0.7769349900422814;702.3812717731217;0.6036279787519999
110.0;75.44774416195857;-0.021840143625499055;25.833107548099182;0.7165925460437512;667.349445591659;0.5135048770454658
110.0;72.4993055762712;-0.03747627950770245;27.10430495962066;0.757699076394429;734.643347344117;0.5741078903689707
110.0;66.29043292843691;-0.03264732154340866;27.105314948226294;0.7312810664889169;734.6980984425398;0.5347719982051676
110.0;65.23374048964219;-0.005749624736120536;26.847708238486113;0.674209354046716;720.799437658875;0.45455825308409004
110.0;64.15957450847458;-0.05793634464156308;26.819862885780086;0.7132980973430275;719.3050452120441;0.5087941756731832
110.0;61.54290434463277;-0.006204286558964214;26.064373000560067;0.672367144102177;679.3515399123246;0.45207757646811764
110.0;59.66035495480226;0.0006897520080602681;26.774456174491956;0.7136241084315881;716.8715034397904;0.5092593681347789
110.0;54.73992981355933;-0.024600990189661016;26.273547389993375;0.6938517876478981;690.2992924542277;0.48143030322218394
