Frequency (GHz);LG (mV) mean;HG (mV) mean;LG (mV) std deviation;HG (mV) std deviation;LG (mV) variance;HG (mV) variance
100.0;37.4382827248062;-0.04140448929153102;18.516971787663604;0.7013361424281849;342.87824418512986;0.49187238467604727
100.0;28.665892362403103;-0.04258728641606589;19.83899135290361;0.7423834310113769;393.5855779005841;0.5511331586402239
100.0;24.927624199612403;-0.01088388280151164;16.485728535284068;0.7072183714348521;271.77924533907935;0.5001578248949644
100.0;26.856854513565892;-0.03880261811790699;18.262193620728148;0.7170942716094383;333.5077158409639;0.5142241943750708
100.0;31.03117519186047;-0.015379427888953492;26.07162749303134;0.7660872184952031;679.7297601353877;0.5868896263417172
100.0;35.552113866279065;-0.050636065990620156;29.57705385238707;0.7512196113154465;874.8021145870048;0.5643309044249304
100.0;41.62277798837209;-0.02507876162792635;37.81239274749978;0.7301790609453116;1429.777045291174;0.533161461042977
100.0;62.228444874031005;0.0061513802505814;39.37630088963435;0.7664246897022591;1550.493071751019;0.587406804985204
100.0;82.09379374418604;0.0688522966107752;43.70980730474322;0.7747283542561358;1910.547254617784;0.6002040228884208
100.0;101.4726948992248;0.010413670542635655;47.44001580985262;0.7844430799739992;2250.5551000390665;0.6153509457190941
100.0;125.35123986821704;-0.03690586750498062;43.30900653378831;0.7624157228246048;1875.6700469437187;0.5812777344101646
100.0;133.59222816860466;-0.03596122072292636;46.179044197015685;0.7590772603091489;2132.504122949928;0.5761982871184435
100.0;140.01992008333332;-0.03785546705426357;47.015666862522615;0.7326750363906531;2210.4729305277074;0.536812708950045
100.0;136.2598853488372;0.015616490715717062;45.38122796866446;0.7253959799447832;2059.455851943894;0.5261993277200523
100.0;135.71428795542636;0.021058514079670552;41.177012417455245;0.7301285329814264;1695.5463516272637;0.5330876746736098
100.0;129.41199338178296;0.027681008364903097;41.85585214703917;0.7016852168545054;1751.9123589548037;0.49236214355215424
100.0;128.16345881976744;-0.010646726645058143;44.46295818624432;0.6882040931746041;1976.954650671711;0.4736248738622791
100.0;122.62325039534885;0.03501865901387597;40.09961768016581;0.7570975895584007;1607.9793380954661;0.5731967601151405
100.0;119.70574416085273;-0.013252148296356594;39.60017667771253;0.7366068068619293;1568.1739929060477;0.5425895879153275
100.0;115.24608424612403;-0.04211596572922481;38.65701653589426;0.71074360002044;1494.3649274564023;0.5051564649700152
100.0;110.52971378100776;-0.05725774347395349;38.93739757473337;0.7069063260393377;1516.1209298928518;0.4997165537944343
100.0;100.6370245484496;0.04235145287544575;40.298885430802905;0.7041248036482252;1624.0001669649785;0.49579173911265156
100.0;95.05351748643412;0.012775584559224814;38.66525229789306;0.7245327200020456;1495.001735259725;0.5249476623535626
100.0;91.32305623837209;-0.014902960528217053;36.387502398569694;0.6643753787421975;1324.050330805915;0.4413946438788384
100.0;78.14980016666667;-0.17803310969;32.264486324437506;0.48163232032167247;1040.997077779815;0.23196969197843811
110.0;85.32999289963503;-0.004008681904616786;35.64530338175234;0.6900140911302566;1270.5876531771648;0.47611944595831396
110.0;83.43767176094892;0.05859245966731751;35.24120174873609;0.6561976635188131;1241.9423006951195;0.43059537360754957
110.0;78.32791495255475;-0.022501538609744524;35.939409529175315;0.6960867465475928;1291.6411573057774;0.4845367587192128
110.0;70.64412067700731;0.01514924490748175;35.65690449529139;0.703082485898595;1271.4148381863317;0.494324981977348
110.0;69.58968738686131;0.06594407673567519;35.69740423220887;0.6491281307903882;1274.3046689177233;0.4213673301834234
110.0;67.48148941240875;-0.06594353169242702;34.403182363876766;0.7310952480465176;1183.5789567621612;0.5345002617161991
110.0;62.92378970255474;-0.010248369572244526;34.96714024179421;0.7129455942454698;1222.700896689304;0.508291420354026
110.0;64.30861030474453;0.007799531505638681;34.032489739172576;0.6969143783800217;1158.2103578468868;0.48568965079281207
110.0;64.58530714051095;0.0017841128501094904;33.54891113553268;0.7054473061732756;1125.5294383798685;0.49765590178713126
110.0;60.722245627737216;-0.02383776306229927;33.62043174793926;0.6885249167034108;1130.333430917842;0.4740665609214387
110.0;58.74949988868613;-0.013587727049744525;33.56098743435599;0.6742081910369697;1126.3398775690002;0.4545566848613431
110.0;60.0117897609489;0.048120724163978106;33.03753344898167;0.6771261637198726;1091.4786163925828;0.45849984159399165
110.0;56.638183041970805;-0.018043997411313868;31.400470792033914;0.7164688664608855;985.9895659613749;0.5133276366077462
110.0;58.211478198905105;-0.005790947080273726;31.767581581615943;0.697343330829931;1009.1792395446246;0.4862877210529827
110.0;56.47466001005454;0.00623898117467154;32.00243474756106;0.7007328165372608;1024.1558297719034;0.4910264801722424
110.0;55.81811778467153;-0.003563397521660579;30.57219639911168;0.6913535094142776;934.6591926658572;0.47796967497943765
110.0;55.2003398047806;-0.007128832787299262;30.825570390106044;0.7234127801856497;950.2157898753825;0.5233260505359312
110.0;54.74541636678832;0.0037873214564233555;30.802192884694602;0.6934982532882032;948.7750865059309;0.48093982731378887
110.0;53.742000598540145;0.0017835328467153309;30.470721093149066;0.7129766189299737;928.4648439364795;0.5083356591408169
110.0;53.367501908759124;-0.04500213052111315;28.84588267249459;0.7078686985945296;832.0849471553236;0.501078094449913
110.0;53.05449153742679;-0.011585681997974455;27.627916121873653;0.703883642856576;763.3017492372861;0.4954521826810439
110.0;52.20858352189781;-0.026733763350857653;27.70294533086328;0.7194800326037107;767.4531800047995;0.5176515173154367
110.0;52.75974926824818;0.00891342306906934;29.1702434250092;0.6900041551552011;850.9031014742924;0.47610573413144286
110.0;52.62340587226277;0.026288490587335775;29.962480447529977;0.6738516330900942;897.7502345686162;0.454076023418187
