Frequency (GHz);LG (mV) mean;HG (mV) mean;LG (mV) std deviation;HG (mV) std deviation;LG (mV) variance;HG (mV) variance
100.0;55.49259847835991;-0.03671204147904327;32.97872105569231;0.7611719706335135;1087.5960424691632;0.5793827688781064
100.0;109.93120904100228;-0.0002770453250341595;34.17385616194795;0.7204449845223929;1167.8524449775082;0.519040975723471
100.0;148.3677522027335;0.014183835153917999;34.52741412981316;0.7580115456287949;1192.1423264916216;0.5745815033065546
100.0;117.97770671070614;0.02947944430788156;37.45171098322348;0.6824001250027644;1402.6306555709023;0.46566993060378836
100.0;81.23199839407745;-0.020856319987266524;30.508533943786244;0.6947930942009969;930.7706433991574;0.48273744374939537
100.0;61.63106365831435;0.021413829994168566;21.666097283793192;0.6575870565886172;469.4197715107907;0.4324207369928812
100.0;60.74420746241458;0.02725228114637813;16.488743833800992;0.6992850285157958;271.8786732167102;0.4889995511063373
100.0;48.60799149886105;-0.05256093177940775;13.834874023800522;0.7011684898096759;191.40373925443043;0.49163725110198164
100.0;36.60331633485193;0.05645430415849658;17.21614949618972;0.7058962274647862;296.3958034751535;0.4982894839490172
100.0;28.42138244191344;0.017517800741662887;19.73589931222754;0.7011242992568556;389.5057216623835;0.49157528300841674
100.0;23.716791138952164;0.007786728569157186;19.362371602228432;0.7332548911531688;374.90143406278196;0.5376627354000454
100.0;23.67452019362187;0.04700015202628701;18.214212557626894;0.7405906981762536;331.7575390944133;0.5484745822251907
100.0;25.81838110933941;0.03476342811886106;21.97246115521278;0.7483038462489175;482.7890492173346;0.5599586463109236
100.0;27.872694318906603;-0.04811190013246014;29.77599292494381;0.7503371925920207;886.609754666304;0.5630059025868751
100.0;38.324746252847376;0.05672889233457858;33.53862704362175;0.7831840177707073;1124.839503971156;0.6133772056914677
100.0;55.69866861047836;0.02502709375430525;38.189013118112186;0.8304274961704822;1458.4007229353444;0.6896098263959762
100.0;71.14342281321184;-0.020299341929339403;44.13801455477698;0.7825231201123818;1948.1643288377045;0.6123424335104172
100.0;80.38324487015946;-0.09677756767494305;43.974333181907326;0.7843357123480588;1933.7419787933957;0.6151825096645368
100.0;107.22530840774488;-0.04616310011125284;50.83103516148675;0.7970099971991926;2583.7941355883027;0.6352249356354571
100.0;124.37675256264238;-0.03225651036708429;48.213128907102394;0.7743610367077578;2324.5057990128726;0.5996350151711134
100.0;133.293421881549;-0.04866648219526196;52.03167126755711;0.7767304610386294;2707.2948148951277;0.6033102091052819
100.0;135.75876473576312;-0.02363618858931663;54.935552880006085;0.7178813901620759;3017.914970231945;0.5153536903410346
100.0;141.04931026651482;0.05868110598084281;46.7074153045859;0.7487655123873389;2181.582644435065;0.5606497925406742
100.0;136.86003649430523;-0.021134346718223215;51.93004776932097;0.750065900394594;2696.7298613239577;0.562598854934753
100.0;131.2918844117647;-0.07182429411764706;67.30719415346155;0.5287422259912864;4530.258384811769;0.27956834154622057
110.0;129.3240208301486;0.0324022070606794;48.64706514481116;0.7491973069068995;2366.536947203501;0.561296604676551
110.0;125.2672150849257;0.016330159344246278;41.73880461603084;0.7087154786611736;1742.1278107751973;0.5022776296939363
110.0;119.13858873036095;-0.009589324505010622;42.15941332138079;0.7244153122722894;1777.4161316030197;0.5247775446545586
110.0;115.09370548407642;-0.010366513583184711;44.323848184233036;0.6458801505529362;1964.6035178589384;0.41716116887828364
110.0;106.51922763694269;-0.024882487542569;40.55245842410359;0.660153807923601;1644.5018842386503;0.43580305011603077
110.0;102.666155522293;0.001037910600870485;39.478513044558156;0.7044817194600521;1558.5529922093483;0.49629449305339157
110.0;99.31205115074309;-0.01891982590231422;39.27195763857704;0.6802004569362502;1542.2866567661897;0.46267266161628356
