Frequency (GHz);LG (mV) mean;HG (mV) mean;LG (mV) std deviation;HG (mV) std deviation;LG (mV) variance;HG (mV) variance
100.0;12.208272727087579;-0.018400901596171075;1.9775451314793069;0.7867037957216896;3.910684747037509;0.6189028622029139
100.0;12.218715883910386;-0.056939027234419556;2.1650250828253004;0.7681068328895458;4.6873336092627;0.5899881067316087
100.0;12.09016581873727;0.0032339070620162978;2.0299299426147215;0.7745446361077942;4.120615571923806;0.5999193933233553
100.0;12.258001940936863;-0.056441094008411415;2.000434010666583;0.7458823475602316;4.001736231031591;0.5563404764019622
100.0;12.326379623217921;0.001989491905458256;2.0120030110606124;0.8001809242397092;4.04815611651697;0.6402895115171153
100.0;12.232888702647658;0.03306871647802443;2.1533807375584706;0.7104802285195029;4.637048600887862;0.504782155117125
100.0;12.383568195519349;0.027103718940936865;1.9859839666111778;0.7677633688917613;3.944132315636668;0.5894605906120267
100.0;12.150835496945012;-0.04699530860606925;2.117699875468336;0.7466614554688918;4.484652762558605;0.5575033290829239
100.0;12.135668095723014;0.02038883556101833;2.0828963390349724;0.7669596150396163;4.338457159165291;0.5882270511017164
100.0;12.227915773930754;-0.031330580448065165;2.087866282256766;0.786490589435044;4.35918561258469;0.618567447269883
100.0;12.21299699796334;0.05022764401079429;1.9151283222081081;0.7751763890185315;3.667716490523643;0.6008984340918097
100.0;12.269191026476578;0.006464301643543786;2.102335069612149;0.8054601512830997;4.41981274492112;0.6487660553049939
100.0;12.210759195519348;0.03381637260458248;2.0734312316709422;0.7575825878713092;4.29911707246848;0.5739313774457899
100.0;12.268693718940936;-0.0437608156301833;2.0898402760333052;0.7523585883790729;4.367432379330961;0.5660434455077512
100.0;12.238607558044809;-0.010693352560061103;2.133390074309843;0.734814285065387;4.551353209163758;0.539952033536156
100.0;12.22145098778004;0.017406691498126268;2.0702427704882687;0.7434340938228042;4.285905128758942;0.552694251858134
100.0;12.367406226069246;0.023623065391038714;1.9978705457711146;0.7922103235119675;3.9914867176597713;0.6275971966789363
100.0;12.252780380855397;-0.018899128631690423;1.9889291816965402;0.7445398787300423;3.955839289804069;0.5543396310193462
100.0;12.19484585539715;-0.06464751055747454;2.09216867813086;0.756900547211393;4.3771697777518295;0.5728984383689062
100.0;12.269936959266802;-0.014919565007331971;2.028402425462164;0.7625118059967465;4.11441639962079;0.5814242542844199
100.0;12.383070906313645;-0.012182893449531567;2.1039229799371797;0.7470649418986285;4.426491905507743;0.5581060274140012
100.0;12.143873405295317;0.0037287832615274952;2.0621888378208943;0.755295485544232;4.25262280283309;0.5704712704834972
100.0;12.091409091649695;-0.0034806316866395053;2.0280458227057006;0.815761457529059;4.112969858994043;0.6654667555899347
100.0;12.619284668024441;-0.030335636082036644;5.783824810972482;0.7576913223216111;33.452629444020864;0.5740961399214716
100.0;48.72139269230768;-0.46016992307692306;55.02160700734177;0.6998187237324941;3027.3772376703614;0.48974624608657696
110.0;32.198698960076044;-0.05129484360241445;27.36114938167586;0.7462960890569617;748.6324954863815;0.5569578525417165
110.0;50.54513642015209;-0.00046344706872623615;34.10014886130661;0.821511491462034;1162.8201523632702;0.6748811306041755
110.0;71.83508133460077;0.05361448859313689;33.519932452314016;0.7657707172639105;1123.5858716076946;0.586404791418884
110.0;90.02345973384031;0.019961253152357427;34.93128721732614;0.8100962899663727;1220.1948266593324;0.6562559990172814
110.0;109.687770621673;0.023443249951368813;39.98633403121436;0.7612369099493875;1598.906909255852;0.5794816330692919
110.0;123.20232727756655;-0.0246025799451711;40.26257129862259;0.7463044668762432;1621.0746475766675;0.5569703572794336
110.0;124.42642871292774;0.02019449800159696;44.289597652963735;0.7312025856169136;1961.5684602614106;0.53465722121286
110.0;116.95346617490496;-0.003711863816425851;41.18523220655954;0.7265439946122673;1696.2233519082295;0.5278661761071503
110.0;109.9143004581749;0.05849091265366921;37.619566582780244;0.7254843429074873;1415.231789876236;0.5263275318039087
110.0;103.98202473003802;-0.0030160227164258546;33.558637978457654;0.6914094047351568;1126.1821829691803;0.4780469649562238
110.0;95.342521256654;0.06754288893804183;36.44010574850268;0.6859958236048321;1327.881306962058;0.470590270003272
110.0;89.7026941634981;-0.009514270766653999;30.979725887538926;0.6934408780708262;959.7434160670496;0.4808602513796385
110.0;85.34290548479086;-0.0647573767265019;34.3224076703807;0.6786120925724004;1178.027668291808;0.46051437218549207
110.0;81.7834018555133;0.003481864621102664;31.606652497790286;0.6971755567664605;998.9804821160728;0.4860537569526242
110.0;76.00872473193915;0.05686537512600759;36.24623503320135;0.6949760935647302;1313.7895540820732;0.4829917706264926
110.0;70.39605401711026;-0.051524624980114064;31.980570972772465;0.7231910120548105;1022.7569197445367;0.5230052399168611
110.0;61.280512361216736;-0.017406713529049427;31.510229035045548;0.6986317167687287;992.8945338410275;0.4880862756752211
110.0;64.48490123003802;-0.019728731143365014;31.027280259590096;0.705162030343511;962.6921203071494;0.49725348903818267
110.0;54.13875922053233;-0.016013065938631176;31.584172543513265;0.7734521186720431;997.5599552584172;0.5982281798782723
110.0;55.68083928517111;0.046420369121939156;32.01744412297581;0.7307988702670111;1025.1167281678781;0.5340669887835396
110.0;54.63452713307985;-0.006266098461387828;31.70241857412624;0.684660426076178;1005.0433434491046;0.4687598990348137
110.0;48.399825254752855;0.005803081943536115;29.01104618435024;0.7378315649925679;841.6408007105026;0.5443954182993819
110.0;50.14406547718632;-0.036208284269125465;28.933277582592492;0.6861119573888194;837.1345516713493;0.470749618071917
110.0;47.50136152471483;0.02181713247859315;28.505259530965468;0.7126921620626776;812.5498209276977;0.5079301178655738
110.0;70.50155765217391;-0.14861157896869562;17.207515777638395;0.7080168476102421;296.0985992376743;0.5012878564999448
120.0;94.39040802466793;0.00046451872379506476;21.08595436775575;0.7117093245219351;444.6174715990778;0.5065301626114692
120.0;95.81118392030362;0.06440201677774193;20.972211388659424;0.7107426814320484;439.83365053061607;0.5051551592092183
120.0;94.20924965654649;-0.043086331971233405;21.249234985602115;0.707964623708562;451.529987473337;0.5012139084228057
120.0;93.96299408728652;0.006257321283282732;20.252298274610933;0.6576968593739823;410.15558540380897;0.43256515883039975
120.0;93.11465251612903;-0.047721107162106265;21.504090009607445;0.7408442797376303;462.42588714129874;0.5488502468199683
120.0;94.57318875142315;-0.021078688107324474;21.45113710422426;0.7372754340300979;460.1512830642268;0.5435750656242693
120.0;92.68237328652751;0.0477223312651613;21.753749163676428;0.7980717210977324;473.22560267615285;0.6369184720158968
120.0;93.94886286717266;-0.0006927379462808353;20.29397076291454;0.7521470444817796;411.84524932603017;0.5657251765226761
120.0;94.19697143833017;-0.07343515300296016;21.087194309371274;0.761571145991921;444.66976384118027;0.5799906104074478
120.0;95.3045420227704;-0.033360782983984816;21.057442844456414;0.7437681571819016;443.4158991475486;0.5531910716377618
120.0;94.62230074003794;-0.053279953258918406;20.4683811444937;0.7547928673877798;418.9546266762653;0.5697122726594667
120.0;93.55388098671726;-0.018992695503339662;20.823052103952914;0.7063401386006383;433.59949892393786;0.49891639139836885
120.0;93.47511637191653;0.018302547689867162;19.690377665274845;0.7378489574244044;387.7109726011545;0.5444210839722805
120.0;92.97171774952561;0.024557467499240978;20.925611519323247;0.750216234299959;437.8812174576338;0.562824398207211
120.0;92.20955359013283;-0.09127268151449713;20.147628610456334;0.7177265821015166;405.92693862487863;0.5151314466551251
120.0;93.03310749335863;0.055136279131537;21.23283464614609;0.7565711455246332;450.83326711058186;0.5723998982404557
120.0;93.5230700683112;-0.04076979946163189;20.596150065457486;0.7552364223535522;424.2013975188444;0.570382053649393
