Frequency (GHz);LG (mV) mean;HG (mV) mean;LG (mV) std deviation;HG (mV) std deviation;LG (mV) variance;HG (mV) variance
120.0;74.94937908366535;-0.08584947704067729;34.21231098437936;0.7809935747681632;1170.4822228918845;0.6099509638291546
120.0;80.75475077888446;-0.044017250782908364;32.88628625742249;0.7530064338106287;1081.5078238051353;0.5670186893602008
120.0;86.15957573904382;-0.0019456876679282888;38.15886930095292;0.752455988608383;1456.0993063272076;0.566190014792619
120.0;90.22219286454184;0.031372501992011956;38.18172099030895;0.7348931568082351;1457.8438177817995;0.5400679519235732
120.0;100.86330675697212;-0.021399357305637447;36.10392410418626;0.7125455428247913;1303.493335720842;0.5077211505994765
120.0;109.74439962350597;0.033807144575179277;41.59576621718448;0.7603716175978134;1730.2077671946658;0.5781649968483153
120.0;111.95555276095618;0.013136611757609553;38.779649027867606;0.7425516298978938;1503.8611787245932;0.5513829230640186
120.0;116.78302687250996;-0.03453419438527887;38.94062566107417;0.7578520630720709;1516.3723268759081;0.5743397495025941
120.0;121.59201762549802;-0.02942265559159362;39.54641808101169;0.7454648235410246;1563.9191830381678;0.555717803137051
120.0;124.08698276494026;0.013863429963844619;41.121475724386855;0.7597082042609353;1690.9757657513373;0.577156555621375
120.0;132.51913208167335;-0.01361731946633465;43.05614229814464;0.7412995278323594;1853.83138959808;0.549524989964479
120.0;136.77752315139443;-0.033558751524143435;42.02045544030985;0.7553012740599937;1765.7186754110658;0.5704800145966497
120.0;143.0291617689243;-0.02310205179282868;43.18831071783997;0.7464829082299661;1865.2301826606908;0.557236732279468
120.0;148.7562231135458;0.012646734012788836;43.21929688736935;0.7699748873328246;1867.9076234385745;0.592861327123196
120.0;148.1141812131474;0.04377673190956176;44.14361940075174;0.70141248019532;1948.659133798425;0.4919794673737501
120.0;156.51082293426296;-0.00899663336424302;41.37949166309044;0.7229858294879531;1712.2623302957713;0.5227085096403836
120.0;151.25556497808765;-0.00413361103494024;43.757918853047244;0.7275008880931648;1914.7554623498675;0.5292575421763435
120.0;149.96637416533864;-0.02723742860185259;42.99325708815096;0.7356049919924968;1848.420155047843;0.5411147042442814
120.0;154.60415316135456;0.017999411720557763;46.02860621240515;0.7105892485210171;2118.632589856662;0.5049370801136639
120.0;154.04917604980082;0.043773528416573705;43.50430788447189;0.766043986102408;1892.6248045069233;0.5868233886436662
120.0;157.0947399800797;0.0024335162512749008;40.84593290053612;0.7471763055788313;1668.3902345150989;0.5582724316184311
120.0;148.9400795557769;-0.001943793875657374;46.537358552253416;0.7710444007887155;2165.725741020994;0.5945094679876294
120.0;46.026125666666665;0.3662586666666667;3.114968209616969;1.064307537406521;9.703026946924345;1.1327505341803332
130.0;45.020932916167666;-0.005605387225548896;2.896182803044237;0.6684561144764135;8.387874828649174;0.44683357698090403
130.0;44.88373932135728;-0.026317134883712588;2.8351806344110555;0.6729198691418966;8.038249229739474;0.45282115028594727
130.0;45.17713375648703;0.005849629902974054;2.999154127279714;0.6691910281957867;8.994925479178944;0.4478166322177341
130.0;45.09549993213572;-0.07578543555682635;2.7500230404097965;0.6912556171667499;7.56262672278474;0.47783432826458433
130.0;44.99047253093813;0.04507836232652695;2.948316750966742;0.6857283140066307;8.692571664031085;0.4702233206303763
130.0;45.00387511776447;-0.040207710049640716;2.9941766713571334;0.7091529097598953;8.965093939299283;0.5028978494209262
130.0;44.93271963473054;0.006824130687465067;2.9588229263979895;0.7230078396175784;8.754633109778363;0.522740336148478
130.0;45.0194708263473;-0.0014620203871856384;2.72668956167515;0.6884920172437373;7.4348359657482215;0.4740212578083507
130.0;45.12912817165668;0.06579205199832336;2.8270337012863576;0.7262201537143466;7.992119548208842;0.5273957116608892
130.0;45.163731183632734;0.02582977308638722;2.94809858784954;0.6889607305026181;8.691285283680452;0.4746668881747012
130.0;44.85230421756488;-0.024857487750039917;2.972681701276864;0.7238085617890607;8.83683649710631;0.5238988341191485
130.0;44.68391923552894;-0.02339239647215569;3.0729456294462802;0.6929269370554137;9.442994841532997;0.4801477400969973
130.0;45.41521210379242;-0.0014626625725349238;2.9701001391193245;0.693106999317414;8.82149483639663;0.48039731250278983
130.0;45.17104164471057;0.04118131084806387;2.9104971190043383;0.710816340065868;8.470993479732552;0.5052598693046357
130.0;44.884957758483026;0.005360093069640722;2.9082818222265936;0.6994260690971226;8.458103157493635;0.48919682613265286
130.0;44.7640909760479;2.7933898202930805e-07;3.0199449788332235;0.713746957508891;9.12006767518;0.5094347193531985
130.0;44.77505669860279;0.028998113558922154;3.1023546744841557;0.7237143318458251;9.624604526293693;0.5237624341190491
130.0;44.97243995409182;0.025585745244391212;2.7772101933109155;0.7071371768006783;7.712896457830053;0.5000429868136338
130.0;44.40514582235529;-0.012915043494411176;3.1076499761219663;0.7037227305348449;9.657488374090859;0.4952256814714179
130.0;44.24626445309382;-0.020226408550359284;3.195435042482744;0.7021933187979027;10.210805110726696;0.49307545696441296
130.0;44.5321047005988;0.00828340508752495;3.249736555432501;0.7216314924527424;10.560787679714297;0.5207520108995725
130.0;44.54209568862275;-0.04069601144686626;3.301577213436123;0.7132729060871864;10.900412096280634;0.5087582385580602
130.0;44.280623772455094;-0.01681601470546906;3.2344458181662663;0.7420745726432458;10.461639750653248;0.550674671363656
130.0;45.54217101397205;-0.018031433347285422;9.121096463858242;0.7025732147329197;83.19440070300732;0.4936091220601493
130.0;87.09115200000001;-0.3107350909090909;11.715127309165778;0.6717174293749499;137.24420786996183;0.4512043049260909
140.0;78.23046084398497;-0.01330953601154135;8.477189049036062;0.7131588730428547;71.86273417309692;0.5085955781997545
140.0;77.51309548496239;0.012850664722857149;7.791803824919433;0.7102512655483687;60.712206846029105;0.5044568602130594
140.0;77.78434496240601;-0.02891474525266917;7.335736387136516;0.6885391568697748;53.813028341558706;0.4740861705429404
140.0;76.93296120112781;0.007571489814680459;7.587396603024928;0.6958947006296473;57.56858721159422;0.4842694343644265
140.0;76.92974844736841;0.010326639989511265;7.340399247858326;0.6830329269750407;53.881461117959084;0.46653397933209123
140.0;77.11402369360901;0.005279576079736849;7.532232550111769;0.7272717074748815;56.73452718896324;0.5289241364934296
140.0;76.62774818984963;0.03855085605877819;6.826059642857593;0.687982214619318;46.59509024784912;0.4733195276325013
140.0;76.72872092857143;-0.005050084289210528;7.617200422190309;0.7033972458979004;58.02174227181622;0.49476768553675143
140.0;76.84713440977444;-0.0277676045725;7.071795192102632;0.7208662023509528;50.01028723904591;0.5196480816918848
140.0;76.79618905263158;-0.019964998513703;7.150972586654002;0.7068557552564427;51.13640893507703;0.49964505873915604
140.0;76.39298655075189;0.0032157853121052627;7.321470875892371;0.7135114591551591;53.603935786540205;0.5090986023457243
140.0;76.6231584981203;-0.04406210021859022;6.980729914131729;0.7112068434573442;48.73059013405358;0.5058151741805593
140.0;76.03935253947368;-0.005737783038966157;7.412068323341174;0.6885333388521799;54.93875682987765;0.4740781587109309
140.0;76.5322830413534;-0.0016085791396616511;7.0082164629982335;0.6997114004688825;49.11509799223948;0.4895960439461248
140.0;76.28558831954888;-0.02983242343071428;6.97741700859485;0.6828917278123771;48.684348111828704;0.4663411119145737
140.0;76.67249746240601;0.0020642544500939866;7.05696020379769;0.702195100967133;49.800687317984334;0.4930779598222422
140.0;76.72688504699248;0.0011464236230075162;7.053227959624714;0.7085624128795858;49.748024650431795;0.5020606929457405
140.0;76.54169188721806;-0.047960310937218045;7.15063610840404;0.6940348304661977;51.13159675481167;0.4816843459002438
140.0;76.52149731766917;-0.0013788001573684233;6.8842876638843435;0.7024959099508322;47.39341663911015;0.49350050349764785
140.0;76.0216822988722;-0.005507328055582704;6.815840319569387;0.700073027906712;46.455679261867715;0.490102244402472
140.0;76.96899013157895;-0.027768939351278193;6.771600117536252;0.6971119328840852;45.854568151816984;0.48596504696938536
140.0;76.94512384774437;0.020655097246015042;6.536136232701683;0.6850364042157009;42.72107685243574;0.46927487510077714
140.0;76.49464775939849;0.06402354491167292;7.478925825318384;0.6903379011213546;55.93433150061426;0.47656641772463715
140.0;75.95765640601505;0.014229153042481202;9.147496305401704;0.7054257599137234;83.67668865733783;0.49762550274985407
140.0;102.71436;-0.040681999999999996;9.926010870858995;0.6022268484973083;98.52569180841095;0.362677177051
150.0;60.65001920855616;0.030683644148734406;15.922268518767803;0.7369497951873103;253.51863478374423;0.5430950006266186
150.0;58.27490688413547;0.026768964813654195;15.16528612331181;0.6684412834458419;229.98590320191374;0.44681374941472424
150.0;57.35175977005348;-0.0034836360817468845;14.1673095041629;0.7144692935923797;200.7126585867444;0.510466371486394
150.0;58.899695855614965;0.03155300956764706;14.08565522203606;0.7182186980763886;198.40568303407173;0.5158380982665426
150.0;57.65077060071302;-0.04374321371304813;13.014760177044511;0.7236752198165773;169.38398246598368;0.5237058237765716
150.0;58.39786247771836;0.03612475307383244;14.011696937576255;0.742371092178767;196.32765107048382;0.5511148385026953
150.0;59.01068234581105;-0.0409121935414082;14.080584599234076;0.6897416814892129;198.26286265618782;0.4757435871835668
150.0;58.360866944741524;-0.04548171638680927;13.662123209964472;0.6895513289529075;186.65361060424993;0.47548103526072083
150.0;59.774531001782535;-0.07072754132568627;13.020378306490409;0.6974490993884791;169.53025124412605;0.4864352462378006
150.0;60.078982374331545;-0.015017823902459891;12.987723338245722;0.6749102287847563;168.6809575108126;0.455503816918292
150.0;60.24720316934046;-0.005224882734349383;12.788633349362353;0.695006379121434;163.54914294442298;0.4830338670194865
150.0;60.26722425668449;-0.006310365617914445;12.571146348059976;0.7261426425248781;158.0337205043417;0.527283137293013
150.0;59.53906539928699;-0.03590952706545455;12.173809793466209;0.6809171686550719;148.20164488749376;0.4636481905692396
150.0;62.02189999465241;-0.03503726840773619;13.113257228348482;0.6715535417437437;171.9575151368337;0.45098415942856607
150.0;61.8543320285205;0.06506650642955437;12.83538710341279;0.6960167045648038;164.74716209445538;0.48443925303324936
150.0;61.08656621568628;-0.03743271479502673;12.829898530981913;0.7205477244988652;164.60629631529184;0.5191890232804925
150.0;62.423627798573975;0.016319766115329773;12.475754216138895;0.6933201389028409;155.6444432615074;0.4806928150082547
150.0;62.0371334456328;-0.030468643402549015;11.771448188670696;0.6909009046267732;138.56699245855862;0.4773440600140936
150.0;62.72568534581105;-0.02263217515233512;12.270334381746162;0.70605876474198;150.56110583986197;0.49851897926897065
150.0;61.53791154545455;-0.015451192704081993;12.524904426832986;0.6728860194764001;156.87323090130053;0.4527755952067943
150.0;60.34447963636362;-0.015452023927379679;13.026070466801198;0.7119021230434021;169.67851180607036;0.5068046327937031
150.0;59.83459431550803;-0.05070725237326203;13.22596713434856;0.6884918112345904;174.92620663886825;0.47402097413708677
150.0;59.941446098039215;-0.046567833188253124;12.819573221310616;0.6773117211515994;164.34145757654426;0.4587511676093419
150.0;60.7381554688057;-0.04809430903285205;11.97102087119222;0.714477097369093;143.30534069851973;0.5104775226649645
150.0;43.01977725;-0.09155427965125001;14.239126379170266;0.6359349717669159;202.75272004198254;0.4044132883161881
160.0;35.896121382405745;-0.017974443447037705;4.2182890072719035;0.7102441606144237;17.79396214887098;0.5044467676868873
160.0;34.89708295691203;-0.03375376735831238;3.6542472997429902;0.730770375347227;13.353523327678936;0.534025341485127
160.0;34.85149278096948;-0.014465635923321368;3.5235790832247527;0.6894863133243079;12.415609555738987;0.47539137626154565
160.0;34.15733861579893;-0.003506595014847404;3.2740676004054023;0.6879565866853182;10.719518652024389;0.47328426516371375
160.0;34.527101193895874;-0.05654816271554757;3.1583630322702194;0.717088042319418;9.975257043611135;0.5142152604374954
160.0;34.15383168402154;0.01293053992736085;3.4812552553990805;0.6868109543118618;12.119138153243718;0.4717092869627703
160.0;34.08829581687612;-0.02126176206420108;3.1766330288299;0.7474651548304179;10.090997399853023;0.5587041576856606
160.0;34.09421377917415;-0.003066734666606831;3.192937099884129;0.6780283734321613;10.194847323816473;0.4597224751790623
160.0;34.1202965924596;-0.044053386280323154;3.069144150164419;0.7015567067173201;9.419645814488476;0.4921818127400518
160.0;34.154708414721725;0.014903984034093353;3.2364852768949706;0.7305156804371271;10.474836947557915;0.5336531593645188
160.0;33.96752568761221;-0.03638402607824058;3.0797514103627672;0.6934875930300007;9.484868749631453;0.48092504168654393
160.0;34.28862953680431;-0.005041235756337523;3.0795675386679404;0.6727581922844196;9.483736225217317;0.4526035852858001
160.0;33.98769056912028;0.014028244256983841;2.9871861067859236;0.7425460291892618;8.923280836574843;0.5513746054647402
160.0;33.95612816337522;0.014903424834021534;3.1088899584843843;0.7015036976406521;9.665196773965036;0.4921074378035074
160.0;33.89278413824057;0.0019705755500897706;3.1414466630447535;0.712481623780613;9.868687136755018;0.507630064225059
160.0;33.867578021543984;-0.04931626551709156;3.2347513205139498;0.7079780416296909;10.463616105566743;0.5012329074298124
160.0;33.9556897935368;-0.024985537088240577;3.2104394654668607;0.7224165672697237;10.306921561427142;0.5218856966657712
160.0;33.84434456912029;-0.004163462819892275;3.0239614855819017;0.7013240735415455;9.144343066282701;0.4918554561289071
160.0;33.9138257540395;-0.017533658602998204;3.0097340558638326;0.6940263909466063;9.058499087026556;0.48167263133037164
160.0;34.066596658886894;-0.017096204008204666;3.09074747921865;0.6840779118150709;9.55271998029644;0.467962589433268
160.0;34.113501922800715;0.02454718161244165;3.199216559506873;0.701689328736443;10.234986594622995;0.4923679140626
160.0;33.900674736086174;0.011179038453464995;2.991984368045615;0.7214459815327869;8.951970458629317;0.5204843042698064
160.0;34.14681782585278;-0.0015340289090125707;3.0909582054855678;0.702327326544862;9.554022628058561;0.49326367361165324
160.0;33.856399624775584;-0.01994431748987433;3.666867688868213;0.7362288695320306;13.445918647665708;0.5420329483324117
160.0;25.564643699999998;-0.402875;3.7590440447431743;0.6409875313262948;14.130412130319122;0.4108650153157778
170.0;20.533383663101606;0.001741991642780757;3.324064724018668;0.7254888626573772;11.049406289465303;0.5263340898398948
170.0;19.744073397504458;-0.039604638991836014;3.062716752234464;0.6658669479272842;9.380233904417624;0.44337879234199656
170.0;19.816976331550805;0.025676327985757575;3.1465852306293036;0.6972300008620759;9.900998613614467;0.48612967410213037
170.0;19.94580778966132;0.004134103477985741;2.9085269253183217;0.7084217964687914;8.45952887530165;0.5018614417120697
170.0;19.25769112834225;-0.028291190175383247;2.8637841367944725;0.7270671638946594;8.201259582155663;0.5286266608138235
170.0;19.591303668449196;0.017628520217254903;2.876876332948312;0.7345600217772801;8.276417435078127;0.5395784255934382
170.0;19.09817513190731;0.012840560278573979;2.8080724600172986;0.7180234140408307;7.885270940707603;0.5155576231108502
170.0;19.13734687878788;-0.01827765588026738;2.8476231406135217;0.6705371614357712;8.108957550957617;0.4496200848663415
170.0;18.826149278074865;0.017844161273493756;2.7325659534337445;0.7400568020293561;7.466916689865268;0.5476840702299175
170.0;18.835942204991085;0.0028305047381996483;2.6088350515388923;0.747085105212043;6.806020326137935;0.5581361544296893
170.0;18.599823725490197;0.015014659909625666;2.5660403420220486;0.7002263309774186;6.5845630368846315;0.49031691459409743
170.0;18.40635892156863;0.015016772864046344;2.481839179557205;0.6855930117308093;6.15952571318518;0.4700377777341217
170.0;18.549553340463458;-0.0032638269037789606;2.5853231916132824;0.741828676918362;6.683896005093489;0.5503097858984475
170.0;18.459458397504456;-0.04308632507563281;2.556565483411725;0.7308673620856758;6.536027070972225;0.5341671009620743
170.0;18.441395893048128;0.03568939665878788;2.543843982038741;0.7361279794363996;6.471142204954718;0.5418844021091164
170.0;18.21115314973262;0.007833806922852043;2.418750372587915;0.7461409905981679;5.850353364894177;0.5567263778508151
170.0;18.30233623707665;-0.05288170578285205;2.513676092426275;0.6857309198113167;6.318567497635427;0.47022689438527454
170.0;18.255547825311943;-0.02002116248392157;2.3855071952276097;0.6930100477906627;5.690644578482698;0.48026292633881656
170.0;18.419851436720144;-0.031770706073048126;2.3703566836588514;0.6898392825005779;5.618590807766189;0.4758782356809121
170.0;18.38916690730838;0.0017414517348484865;2.4979002166122597;0.6989195173585522;6.239505492151573;0.4884884917447116
170.0;18.38503211942959;0.001523677544224594;2.4312037486080795;0.6798279133040346;5.910751667245977;0.4621659917073179
170.0;18.334108857397503;-0.013490941085276294;2.4272778381227536;0.6917870221427591;5.891677703441869;0.47856928400514626
170.0;18.295154750445636;-0.02067366966796791;2.5568520992538586;0.7148305241764212;6.537492657458863;0.5109826782943371
170.0;18.27143411942959;0.03177181471625669;2.5747994470689166;0.7461805476938462;6.629592192626398;0.5567854097566883
170.0;23.43481172727273;-0.19422770570772727;4.371666676596077;0.8928992121699264;19.11146953126059;0.7972690030936753
180.0;16.634273575757575;0.026985149541942956;4.614737921028896;0.7088418074966858;21.295806079782096;0.5024567080551686
180.0;17.116956274509803;0.033075994743565075;5.039920327610269;0.7251378831218072;25.400796908659206;0.5258249495383757
180.0;17.215973721925135;0.02654902430046346;5.337174966442839;0.6682311755975424;28.48543662242412;0.44653290404047363
180.0;17.597898039215686;-0.04504610423249553;5.116300925243949;0.7205699788607642;26.176535157652083;0.5192210944354022
180.0;18.322357354723707;0.012405706164260252;5.266188015355483;0.6985647555653993;27.732736213073714;0.48799271771814606
180.0;18.433561531194297;-0.006961180972513373;5.492230647921578;0.7446138127712997;30.164597489969076;0.5544497301698121
180.0;18.45728219251337;-0.023287467023172904;5.469178371848711;0.7123980813271469;29.91191206309772;0.5075110262786002
180.0;19.036370866310158;-0.007181080595294112;5.475982144776454;0.7143833254592882;29.98638044991053;0.5103435356942713
180.0;19.856583345811053;-0.020021455391105166;5.442528564940297;0.7229736332044343;29.62111718019109;0.5226908743088199
180.0;19.782374647058827;-0.03525499493431372;5.532143885159274;0.7013393801493228;30.604615966105154;0.49187692614823636
180.0;20.744911008912656;-0.015013449761639926;5.512876329515947;0.7337833880025114;30.39180542453722;0.5384380605084442
180.0;20.722278461675582;-0.012624298992673796;5.648962317338067;0.6875591206717354;31.910775262705464;0.47273754441889
180.0;20.715532229946525;-0.008050333242156857;5.333505947857076;0.7126606616469919;28.44628569582681;0.5078852186591283
180.0;21.283087008912656;-0.027855709638128345;5.635105028944039;0.7298223834579923;31.754408687230406;0.5326407113963049
180.0;21.048056647058825;-0.008051413257005351;5.159890868779406;0.6869864645282743;26.624473777713085;0.4719504024450579
180.0;21.313336262032085;-0.011970866683262034;5.551313372010543;0.7232446064200284;30.81708015426306;0.5230827607156618
180.0;21.073083042780745;-0.02633194896156863;5.200272008003216;0.6990156693340157;27.0428289572218;0.488622905974482
180.0;20.66395611942959;-0.010447449952335115;5.50508573954294;0.7307549812036418;30.305968999719035;0.5340028425539348
180.0;20.64502311586453;-0.02829024646190731;5.4861456348826465;0.7286007351061906;30.097793927141915;0.5308590311972813
180.0;20.84610465775401;-0.008052522745900176;5.777862179116008;0.7063576469886191;33.38369136085919;0.49894112545929864
180.0;21.09897989661319;-0.04678937535955437;5.3608283599976065;0.701405383659729;28.738480705354625;0.49196951222685176
180.0;20.589965069518716;-0.028291194387094473;5.132121993372714;0.6871692136965177;26.33867615485991;0.47220152825229045
180.0;20.940769632798578;0.0030469121005704093;5.494585200152161;0.6844466590874728;30.19046652173117;0.4684672291360033
180.0;20.390406900178256;0.0039189302905882325;5.639561577208955;0.6648350259978459;31.804654783131557;0.4420056117935565
180.0;8.008790099999999;-0.08548018418600002;3.6842862281412407;0.6461249124213702;13.573965010871209;0.4174774024515233
190.0;13.335478495559503;-0.03512765055975133;3.4000503181537702;0.7311125442674786;11.560342165977554;0.5345255523852659
190.0;13.856780170515098;0.013660107323712254;3.157690969468715;0.7061015308933147;9.971012258664274;0.49857937192988266
190.0;13.896029595026643;0.01734640357722913;3.2407283808306584;0.703254194916477;10.502320438321302;0.4945664626676222
190.0;14.174678809946714;-0.002167956148507996;3.0589387393908907;0.7265374471371373;9.35710621134633;0.5278566620925486
190.0;14.38805685079929;0.008888424321527524;3.2422277859846362;0.7237979181570787;10.512041016210835;0.5238834263285213
190.0;14.444870944937833;-0.012793364682522202;3.270786030012477;0.7258242327353847;10.698041254124782;0.5268208168259099
190.0;14.321050943161636;-0.02580427400557727;3.3436199851201063;0.6914117699130071;11.17979460489458;0.4780502355742371
190.0;14.546789326820605;-0.02602331008300178;3.2671058677613583;0.7117583705342317;10.673980751160698;0.5065999780255448
190.0;14.742602728241563;0.018651042066998226;3.122466731115468;0.717372717916645;9.749798486922916;0.5146236164111143
190.0;14.702919623445828;-0.013660064232309057;3.0945613802444014;0.7082407938923039;9.576310136100135;0.5016050221332009
190.0;14.782285847246893;0.04271690390351688;3.2145825247399267;0.6812550400473569;10.333540808363322;0.4641084295899258
190.0;14.88593901776199;-0.02081631822049734;3.0573494673475627;0.7469074075263779;9.347385765490426;0.5578706754177747
190.0;14.675163117229127;-0.07524451808831262;3.1914534627930116;0.7487061675513028;10.185375205173505;0.5605609253293595
190.0;14.845605344582593;-0.016047223520159866;3.156096188547284;0.6953987903375548;9.960943151362692;0.4835794776029345
190.0;14.880734655417404;-0.05919700608040853;3.121847844531527;0.6933033555129036;9.745933964406142;0.4806695427654515
190.0;15.096064355239788;-0.005856121244120779;3.196992483548437;0.7016134639816863;10.220760939865205;0.49226145284038114
190.0;15.12295347069272;0.005205786666074597;3.2389051731873795;0.7168937211826534;10.490506720899969;0.513936607471112
190.0;15.40702385079929;-0.04315289828573713;3.257679377382891;0.6978803897141392;10.612474925825781;0.4870370383475589
190.0;15.153962671403198;-0.019512706745470686;3.164919592455749;0.69397553810464;10.016716026710267;0.4816020474876246
190.0;15.142252886323266;-0.004987455450444052;3.283880921199567;0.6768815284164239;10.783873904618517;0.4581686035113541
190.0;15.49571453641208;-0.04727169739353463;3.368826692750231;0.7057207377346065;11.34899328578646;0.4980417596686773
190.0;15.366256515097692;-0.027104757222522202;3.1095555532967345;0.7143788309012497;9.66933573903856;0.5103371140398363
190.0;15.366039653641206;-0.032526033466891646;3.463951432657139;0.7047140634476609;11.998959527807445;0.4966219112209138
