Frequency (GHz);LG (mV) mean;HG (mV) mean;LG (mV) std deviation;HG (mV) std deviation;LG (mV) variance;HG (mV) variance
100.0;77.81206165778688;-0.010006349332848356;12.872370286332844;0.7635360174856789;165.69791678846468;0.5829872499978909
100.0;77.89862207377047;0.010006476057971312;12.105538930743561;0.7468386163605885;146.54407280374798;0.5577679188873982
100.0;78.13078413114754;0.03052236615514343;13.42188329450712;0.8015291754476297;180.14695117136932;0.6424490190937572
100.0;77.4428039159836;0.03477423770489754;12.954672086905354;0.7763501421016947;167.82352887924472;0.6027195431413216
100.0;79.10971741598361;-0.001749170510860652;13.432761841278616;0.727496157351867;180.4390906845109;0.5292506589617325
100.0;78.15355003688525;0.04428276434426231;12.864683525460126;0.7289655458259534;165.50008221024518;0.5313907670013303
100.0;77.58115050614754;0.048782989210778706;11.996102071839168;0.7399726204417367;143.90646491798398;0.5475594790034105
100.0;79.04367133606559;0.037024618528401644;12.49937561338886;0.7619399246667633;156.23439072458015;0.5805524488011929
100.0;78.67791604508197;0.009758636971024592;13.21420323095351;0.7466596177665492;174.61516702894218;0.5575005848032893
100.0;78.73445549795083;-0.044782373274877045;12.74245189364411;0.8069662179095091;162.3700802618344;0.6511944768471774
100.0;77.16285853073771;0.001502121006454927;12.513092885216876;0.7031744163910135;156.5774935540652;0.4944542598668425
100.0;77.8758561885246;-0.05678852351317623;12.441217664203485;0.7847035003225344;154.78389696808884;0.6157595834184377
100.0;78.9235874795082;0.06954868992567624;12.593261227784737;0.7818530008806495;158.59022835122633;0.6112941149860769
100.0;77.82231882377049;0.038025909083135245;12.567343470399829;0.7575779096708614;157.9381219030012;0.5739242892212717
100.0;78.37945772745903;0.016262291202848358;12.318657094587527;0.7283658856505262;151.7493126140316;0.5305168633794755
100.0;78.70443450614755;0.05553898533168032;12.45649605800693;0.7470913132530699;155.1642940431422;0.5581454303381966
100.0;77.76853128483607;0.03427505522301229;12.066131083382201;0.7574544929810426;145.59151932136214;0.5737373089371683
100.0;77.99068634836065;0.03852724029737704;12.758710519652418;0.7606983142870568;162.78469412428927;0.5786619253591698
100.0;78.32341858811476;0.005003513591311472;13.024214879349035;0.7933460879940197;169.6301732234568;0.6293980153354148
100.0;77.15360206967213;0.05778919736942621;13.337453357515292;0.7237139369456742;177.88766206389593;0.5237618625294073
100.0;78.45626132581968;0.04202937586733606;12.738799019854136;0.7270614496123184;162.2770004682367;0.5286183515123658
100.0;78.66690837295083;-0.024265824313749997;12.636680390812398;0.7211325747019417;159.68569129954258;0.5200321902962515
100.0;79.64559147336065;0.003003240935942634;13.079577536699679;0.77438113672815;171.07534853853883;0.5996661449203818
100.0;76.8088614795082;-0.005503802954631152;13.747722448651881;0.7568176572189174;188.9998725251669;0.5727729662783306
100.0;34.112644083333336;0.08139216666666664;21.74522153486717;0.5710545515788819;472.85465960045093;0.3261033008789578
110.0;82.85246505078125;0.00953681147347657;26.705405968306543;0.6550451413543343;713.1787079320628;0.4290841372119198
110.0;77.68148782617187;-0.01049166416246094;23.680230882474945;0.7267146948232276;560.7533346473201;0.5281142476720168
110.0;74.08355053515625;0.04244400585941406;24.8994259696497;0.691419715034659;619.9814136180657;0.4780612223386091
110.0;68.54107254296875;0.05889767855193359;25.783129169125868;0.6980493259615568;664.7697497518292;0.4872728614753837
110.0;66.03689486328125;-0.0681955280613867;24.105245785576056;0.7027187764061753;581.0628743830322;0.4938136787137922
110.0;60.82895883007812;0.0491203671875;23.40018849100702;0.7055115508777395;547.5688214146575;0.4977465484219133
110.0;57.762998421875;0.045065419921874995;23.185338579056648;0.6914418400565824;537.5599250254926;0.47809181818083246
110.0;57.51525136914063;0.033860000517812495;24.30660591728475;0.6786133069344957;590.811091218182;0.4605160203485721
110.0;55.2852885234375;0.003337357830644533;22.687725402069056;0.742662027181714;514.7328839196895;0.5515468866176529
