Frequency (GHz);LG (mV) mean;HG (mV) mean;LG (mV) std deviation;HG (mV) std deviation;LG (mV) variance;HG (mV) variance
100.0;109.47808877067669;0.0020668140059398525;35.06826960974989;0.7274071707367724;1229.7835334221077;0.529121192039276
100.0;108.69027120488722;-0.015373695488703001;35.28601289777217;0.6828976751373282;1245.1027062217436;0.4663492347079679
100.0;103.76555432894736;-0.03189551237107144;34.05706620361617;0.7123113895704068;1159.883758397495;0.5073875157117239
100.0;100.8933380018797;0.008719306688214289;34.821664286311254;0.7212528253512838;1212.5483036685648;0.5202056380772094
100.0;91.89368318045113;-0.03419258369469925;36.0111640300485;0.7366155925243016;1296.8039347990587;0.542602531149928
100.0;86.62336453195489;-0.008259391475789473;33.97347924333152;0.6999280512408029;1154.1972918970775;0.489899276913748
100.0;82.58583133270676;0.016063630984417297;33.07760589648586;0.7214380161925287;1094.1280118432362;0.5204728112078112
100.0;79.10800845488721;0.045435167494342114;32.49123059369454;0.6985387886490206;1055.680065492632;0.48795643924724114
100.0;75.8665539680451;-0.03419241452176692;31.0698348036806;0.7337902850361048;965.3346347280022;0.5384481824133679
100.0;71.57567138909775;-0.012623656111203013;32.62165282248925;0.7404534136305959;1064.1722328710212;0.5482712577572023
100.0;68.49921560430472;0.025013760185338345;30.83940429054088;0.6996271640694349;951.0688569954312;0.4894781687038401
100.0;64.12365371992482;0.014685041056127822;30.862349693686028;0.7150965110202842;952.4846286153621;0.5113630200733834
100.0;62.709346998120296;-0.003903165116278199;31.51977378103826;0.7250382485900622;993.496139207827;0.5256804619185448
100.0;62.190025789473694;-0.060580977644699247;32.523363114254074;0.7264040281777361;1057.7691482616226;0.5276628121528412
100.0;57.372478719924814;-0.01353843351983083;31.694332233925245;0.7153743492332352;1004.5306957544327;0.5117604595408748
100.0;57.824790742481206;0.002295361295676699;30.754812234293066;0.7201315057914774;945.8584755666225;0.5185893856335007
100.0;55.729376906015034;0.020421674908176687;31.29688762578343;0.7120241306019757;979.495175060916;0.5069783625594992
100.0;54.544783067669165;-0.06264986506387218;29.510039305582037;0.7396500965879484;870.8424198169967;0.5470822653825614
