Frequency (GHz);LG (mV) mean;HG (mV) mean;LG (mV) std deviation;HG (mV) std deviation;LG (mV) variance;HG (mV) variance
100.0;105.05008461573034;0.01563901501959551;29.724993162258556;0.7575526350526534;883.5752184963179;0.5738859948752186
100.0;105.51428257078652;-0.057610978594224725;27.869222719830923;0.747361291362011;776.6935750075402;0.5585488998262927
100.0;106.06517431910112;0.02880794760386517;26.493737193752892;0.7276389183035833;701.9181104916454;0.5294583954300088
100.0;104.15899767865167;0.030175003083393267;27.836500869403896;0.7161667346728038;774.8707806523239;0.5128947918519061
100.0;99.95213183146068;0.0609062354847191;29.904453062727697;0.7358276716004614;894.276312980884;0.5414423622929564
100.0;97.2753090224719;0.046092647901752805;27.963624066411068;0.6745949625558814;781.9642709275643;0.455078363505771
100.0;90.74800076404495;-0.04691264648026966;25.95073406973042;0.7407395975975731;673.4405987578671;0.5486951514490146
100.0;87.42481270786519;-0.05102745925267416;24.15165334294775;0.7225443561577654;583.3023591979191;0.5220703466154396
100.0;81.76389927865169;0.020304642696629197;25.45848622311362;0.7458936546001087;648.1345207724661;0.5563573439727063
100.0;76.91396074606743;-0.007134131633078655;24.343249952545666;0.7115019253689642;592.5938182521146;0.506234989803743
100.0;72.01326802022471;0.015086793383887635;25.06115361086262;0.7336094148941481;628.0614203072524;0.5381827736213344
100.0;71.72602478202248;-0.007133566051730338;24.38971808603413;0.7146077480443286;594.8583483162204;0.5106642335649866
100.0;66.34028349662921;0.007134266945393264;22.847324249101195;0.681622279875979;522.0002253435675;0.4646089324233275
100.0;66.40036589438202;0.0010974857486741557;22.568494737684436;0.7315416476030612;509.33695472489006;0.5351531821778014
100.0;62.264831993258426;0.03786176877973034;23.012625954029215;0.7269671984678056;529.580953300059;0.5284813076481298
100.0;61.828342977528095;0.0216733435798427;23.34907670443101;0.7688816956585236;545.1793829494029;0.5911790619187265
100.0;61.2851323752809;0.06776236144235956;22.340534049980658;0.7472488774080959;499.0994616383452;0.5583808847876596
100.0;58.49966897977529;-0.03319658758298877;24.803656762933613;0.7909001677176773;615.2213888134224;0.6255230752958502
100.0;58.50405856853933;-0.022768525016988762;24.462426587286103;0.7122796790156325;598.410314538362;0.5073423411386124
100.0;57.94713033033708;0.028532579419955052;20.775039484519468;0.7009781735998483;431.60226558334284;0.49137039986337905
100.0;56.33944632808989;-0.04636359219231461;22.035676416801508;0.7358631754664876;485.5710351459821;0.5414946130076227
100.0;55.62065235280899;-0.02606199266258427;20.376651252934696;0.7634436556919251;415.2079162837252;0.5828462154162506
100.0;54.51777018202247;-0.0008221728037752692;22.060167504680628;0.7978515144529772;486.65099033456704;0.6365670391149092
100.0;53.15315924269663;-0.048013217977528104;20.69421612299828;0.7165712790837307;428.25058094536195;0.513474398007694
100.0;59.5165425;-0.061035000000000006;19.76894844162462;0.9496528924149075;390.81132248761253;0.9018406160719998
110.0;55.062158478787886;0.036748732694404034;20.904469033927707;0.7222633883677049;436.9968255904424;0.5216644021763981
110.0;54.34543195959596;-0.03872091781068685;20.54202459293865;0.7132048797216284;421.97477437689633;0.5086612004587424
110.0;54.45321222222222;0.0049312561428080815;20.76509557594143;0.6699270649724814;431.1891942779824;0.44880227238264336
110.0;54.3691089959596;-0.03502127826171718;21.70335685209248;0.7187265777731916;471.03569864926953;0.5165678935975636
110.0;54.35702384848484;-0.018990921634929287;22.181388025777185;0.7091691875195177;492.01397475009145;0.5029209365270929
110.0;52.33262892525253;-0.0066599789429090915;20.129730573654737;0.7580810191379153;405.20605296793025;0.5746868315771803
110.0;52.0361714949495;0.05573878267323233;18.50863286589161;0.6908920018706548;342.56949056436304;0.47733175824884083
110.0;52.70899668888889;-0.026143460822181816;20.199078570282737;0.7034115706085883;408.0027750884553;0.49478783766604095
110.0;53.28538699191918;-0.022937996918020197;19.82575331269349;0.7181885540811002;393.06049441577693;0.5157947992131013
110.0;51.87413112727273;-0.06905898458070707;18.940263019608462;0.7520872505273681;358.7335632519478;0.5656352324058161
110.0;52.76720294343435;0.002957065924363643;19.491480271239336;0.7129186714126052;379.9178031641123;0.5082530320487142
