Frequency (GHz);LG (mV) mean;HG (mV) mean;LG (mV) std deviation;HG (mV) std deviation;LG (mV) variance;HG (mV) variance
110.0;40.50003787475538;0.0253216961635029;26.411985191332963;0.7514090333982614;697.5929617471917;0.5646155354725095
110.0;38.94637805479452;0.0539947513584344;27.129128010740896;0.7684469669564652;735.9895866231664;0.5905107410245908
110.0;37.78214862426615;-0.0415707123287475;27.11073761764352;0.7530932656303111;734.9920941727115;0.5671494667377263
110.0;38.978153682974565;0.0408509549902152;26.110882718820275;0.7747663683778564;681.7781963559872;0.6002629255694123
110.0;37.57333741682975;0.0203054644154403;25.957221379725464;0.7469788427195045;673.7773417560768;0.5579773914705703
110.0;37.27493348923679;-0.0286725262094324;24.85608064802721;0.7380231717090446;617.8247451812327;0.544678201979478
110.0;36.8797691702544;-0.0743010760114677;25.426842176580365;0.7557870094960957;646.5243030727262;0.5712140037230514
110.0;38.51059830136986;0.0217370211168297;26.77473866976897;0.724171714354371;716.8866308344218;0.5244246718709487
110.0;39.02020258025417;0.0031037928730919;28.045982389104136;0.7603542077067177;786.5771281699393;0.5781385211773103
110.0;37.929797637964775;0.0485001283393346;27.35406751556798;0.689770939035483;748.2450096462513;0.475783948337892
110.0;39.486563315068494;-0.0372719691985127;25.401240089238748;0.7661293161655621;645.2229980711496;0.5869541290883119
110.0;38.34335832681017;-0.0129039944294911;24.775618428675774;0.7703095451475334;613.8312685233386;0.5933767953453998
110.0;36.29180108023484;-0.0542325273472015;25.19326313839126;0.7585741268204976;634.7005075602237;0.5754347058814804
110.0;39.540557949119375;-0.0179181872480234;26.56222674812992;0.7148965252878117;705.5518898190686;0.5110770418685868
110.0;38.49459110567515;-0.0234173315432289;26.20129092465716;0.7431803494776414;686.5076461185217;0.5523170318497093
110.0;38.7476013776908;0.0102715206572211;25.58062973838116;0.7902570950503544;654.3686178121508;0.6245062762774247
110.0;39.44762027692736;-0.0389436187047553;26.09259488313508;0.7448280674683385;680.8235077354069;0.5547688500886199
110.0;37.29285201956947;-0.0095585827606849;26.095174824348167;0.7804244398267889;680.9581491132944;0.6090623062789572
110.0;36.92157918590998;0.0004782335957338;26.06552417586639;0.7726178784687361;679.4115505626752;0.5969383861295307
110.0;37.15762645009785;-0.0083615307422309;24.05825677196823;0.747131669279331;578.7997189059553;0.5582057312401196
110.0;38.93084857142857;0.0229343764528962;26.204786210822927;0.7998638279011513;686.6908203549355;0.6397821431846825
110.0;39.23546436790606;-0.0215040278068297;27.587747487574287;0.797450733627131;761.0838114381614;0.6359276725624495
110.0;36.01059888845401;-0.0609235412460469;24.321586212374232;0.799785131855926;591.5395558859523;0.6396562571378009
110.0;63.01261854545455;-0.2774651435522727;15.20631651516052;0.8821156969014355;231.2320619592436;0.7781281027199053
120.0;81.32148007420496;0.009921713780901;17.02547481095404;0.7626446818004763;289.86679253843056;0.5816269106785498
120.0;83.27851088339223;-0.0474510754129328;17.518081940724617;0.7699117791746497;306.8831948819419;0.5927641477118746
120.0;84.61282056890458;-0.0144516577122438;18.643289577446268;0.7869664583250715;347.5722462685166;0.6193162065287064
120.0;86.93826381272085;0.0131599496014487;16.429763472633248;0.7300596270473151;269.93712776667365;0.5329870590444649
120.0;85.8438112173145;-0.0524127569315901;18.76854390348649;0.7943006452827013;352.2582402571;0.6309135150965156
120.0;86.815316204947;0.0062554184485159;19.20870803443488;0.770544498840656;368.974464352163;0.5937388246935977
120.0;87.40028990106006;0.0019412466103003;20.204031610030924;0.7598467981231045;408.2028932991289;0.577367156617934
120.0;86.12767005830389;-0.0153118053742932;19.14368004090741;0.7919988213135064;366.4804855086368;0.6272621329619835
120.0;87.25102681625442;-0.0528439208644699;18.67271155154577;0.7640715228633307;348.67015668723093;0.5838052920506893
120.0;88.76069923674913;0.0642779375133568;18.86838342251247;0.8211197588898577;356.0158929789434;0.674237658439338
120.0;87.3002066024735;-0.0140225325416784;20.52844924471243;0.8261536105064975;421.41722839273433;0.6825297881529215
120.0;87.10348991696114;0.0528447091297879;19.986261049984137;0.7846809664322973;399.45063075811305;0.6157242190811241
120.0;88.51652940282686;0.026102079225901;20.80926950543891;0.7867009995524804;433.0256973499896;0.6188984626968718
120.0;87.40223192402826;-0.0485312071821731;21.136466342679824;0.7673887409466194;446.750209455237;0.5888854797316377
120.0;87.72793628091873;-0.0390386464623321;20.62553424148457;0.7593624272098547;425.41266274665225;0.5766312958580418
120.0;87.7505843639576;-0.0267440317117314;20.12228859025368;0.8096628619248981;404.90649810945337;0.6555539499804167
120.0;88.01546191342756;-0.0862781493384805;19.90400871252952;0.7978567675112564;396.169562828451;0.6365754214635111
120.0;87.13476604946996;-0.0267457087599646;20.12562511505788;0.8026929395788326;405.0407862718485;0.6443159552497074
120.0;87.69385584628974;0.0066873036074911;21.0953100504218;0.827460441988875;445.0121061234269;0.6846907830564245
120.0;88.35734384805653;0.0407674422631802;20.605762995544858;0.8417257953530908;424.5974686285658;0.7085023145627933
120.0;88.23051322614842;0.0452970556085159;19.750129165451902;0.7934286993090276;390.067602052034;0.6295291008872153
120.0;89.77987388869258;0.0058246164187455;19.825708279440324;0.7595848513146336;393.05870878146857;0.576969146346674
120.0;88.85431258657243;-0.0261000184074381;19.59299159545688;0.7323422981477907;383.88531965964376;0.5363252416563876
120.0;88.39012967314488;-0.0586684134275795;20.88655467488719;0.7580107674670873;436.248166187052;0.5745803235960426
120.0;55.23677666666666;-0.0542563333333333;20.833790096703584;0.7403841303283046;434.0468097935044;0.548168660442
130.0;33.30184030237581;0.0163487602591792;10.302743207909383;0.7363178977541004;106.14651760812298;0.5421640465530179
130.0;32.51290085313175;-0.0714538549500432;9.790053004649574;0.8372463502566913;95.84513783384816;0.7009814510181501
130.0;32.207819682505395;-0.0746209555578401;9.40060609453672;0.8151331649095708;88.37139494464093;0.6644420765354936
130.0;33.59821996112311;0.0174007268371058;9.908523910297518;0.7652168595807637;98.17884608093765;0.5855568421866463
130.0;32.78238484665226;0.0105454188858531;8.939122201329328;0.7813994108223797;79.90790573029889;0.6105850392335621
130.0;33.063734572354214;-0.0308480586568682;9.346537641435637;0.7868922908806476;87.35776588277324;0.6191994774473937
130.0;32.11025698704103;0.0540536146466954;10.132230412660189;0.8132386400371704;102.66209313523603;0.6613570856495063
130.0;31.74426502591793;0.0163488134612526;8.90121625705396;0.7737482811977777;79.2316508548417;0.5986864026565153
130.0;32.01559477753779;-0.0793652254156587;9.061672426350553;0.7558136383770281;82.11390716248192;0.571254255956721
130.0;32.185142937365015;0.0255782013160043;9.286817524659163;0.7410589891323921;86.24497973631655;0.5491684253739229
130.0;32.10735642980561;-0.0522066614797408;8.679888745679802;0.8213510789238895;75.3404686373789;0.6746175948494373
130.0;32.24789948812096;-0.0743588191471274;9.294114194790849;0.8235683408801668;86.38055866581271;0.6782648121001107
130.0;32.11632169114471;0.0843794798231965;8.4910883459468;0.7905209433853359;72.09858129867357;0.6249233619308413
130.0;31.26989933477322;-0.0123927408207343;8.617207085614416;0.7897712182771877;74.25625795636329;0.6237385772190331
130.0;31.717896667386608;-0.0268959998794168;9.017527469976931;0.7783588846916694;81.3158016717886;0.6058425533784594
130.0;32.46280111231101;-0.0047437555979697;8.9090066581353;0.811628870213608;79.37039963469913;0.6587414229642177
130.0;31.230083218142557;-0.0379706089607775;9.11398138560794;0.7598128201797675;83.06465669720804;0.5773155217095317
130.0;31.260406792656585;0.0118684983474946;7.857878200498977;0.7950306816573104;61.74624981387704;0.6320737847764876
130.0;30.98775859827214;-0.0498345317795896;8.410346229270445;0.7581243973387327;70.7339236962036;0.5747526018402167
130.0;32.223640647948166;-0.0429800081872786;9.426156678944254;0.8166309315086365;88.85242973600538;0.6668860782966634
130.0;31.191585503239743;0.0598561576674082;8.387698277581917;0.832981592026621;70.35348239575065;0.6938583326552041
130.0;31.507214034557236;-0.0395504603847732;8.593707485337363;0.8117531487459783;73.85180834354344;0.6589431744990103
130.0;31.703921544276454;-0.0777845948666738;8.89876532534342;0.7881520724143443;79.1880243155344;0.6211836892510257
130.0;32.72279251619871;-0.0479898930333045;11.223774882271446;0.8002470945807291;125.9731226079074;0.6403954123848984
130.0;72.95812406666668;-0.0976625894573333;12.382887414671918;0.5345398759759669;153.33590072444017;0.285732879008402
140.0;85.73201449237473;0.0039909786694989;16.866099439746325;0.7743679359558447;284.4653103114113;0.5996457002365152
140.0;83.73316820043573;-0.0066483116583006;16.590106537189985;0.7653510554987727;275.2316349153139;0.5857622381530854
140.0;82.90782955337691;0.0335105869787799;16.653213638214318;0.7367432113513463;277.3295244800073;0.5427905594722946
140.0;84.42844206318084;0.0930956543953159;15.909039515274984;0.7574735800191055;253.0975382985809;0.5737662244269601
140.0;82.28357239433552;0.0460171542281481;15.799299587665244;0.79312230377621;249.6178674607992;0.6290429887472827
140.0;81.16246306318084;0.0414906335309586;15.957186624463583;0.8072972356856561;254.63180496795948;0.6517288267457019
140.0;79.7016961416122;0.0500050486193246;15.214801215047473;0.7667781688442888;231.49017601341004;0.5879487602162007
140.0;78.83247064270154;-0.0010662461874074;16.244542270916213;0.7923023618867238;263.88515359158373;0.627743032651281
140.0;78.00314232026143;-5.153062745138721e-07;15.876361341531853;0.8355258265936287;252.0588494468871;0.6981034069049665
140.0;79.80755649455337;-0.0537281129452505;15.0334663757761;0.7660160281973757;226.0051112715906;0.5867805554552827
140.0;78.28215626361656;-0.0087754419212636;15.16952257146436;0.7927277807847617;230.1144150461667;0.6284173344279331
140.0;78.17469994989108;0.0212798829305446;15.492495977477564;0.7689189783885141;240.01743161215856;0.5912363953260362
140.0;78.066711708061;0.0917607055378213;14.181391752071017;0.7956183606961328;201.11187202570787;0.6330085758768016
140.0;77.82653093028323;0.0002653144146187;14.120560901737653;0.8087891412931272;199.39024017968205;0.654139875073674
140.0;76.47002855337689;-0.021010795551525;14.358375311120088;0.7940149151162883;206.16294157498288;0.6304596854271265
140.0;75.9856774291939;-0.0180850514870588;14.645089041974703;0.8268744669559284;214.47863304736757;0.6837213841036507
140.0;77.12327755337691;-0.0901682497339433;14.194234155290752;0.8025230742460966;201.4762832552226;0.6440432846974059
140.0;76.91634446623094;0.0066504350407625;14.851649694232004;0.7943902828172154;220.57149864018157;0.6310559214344155
140.0;76.59370966230937;0.0172903468611764;14.238598494527729;0.8121002087205625;202.73768708836727;0.6595067490039812
140.0;77.23764935511983;-0.0284590889800871;14.712165755218011;0.8034012631118134;216.4478212090096;0.6454535895696573
140.0;77.10013721786491;0.04867313393122;13.640951746783024;0.770525074578084;186.07556455806284;0.5937088905535619
140.0;77.52171690849673;0.0218106767593899;15.73218487316882;0.7470518153207308;247.50164088356183;0.5580864147739993
140.0;75.98035780174291;-0.0194167069159477;15.575596627779976;0.7934430810071884;242.59921031131097;0.6295519227981797
140.0;76.17824759477125;0.0438860564117429;16.640952608801967;0.7824209616480456;276.92130372839296;0.6121825612262525
140.0;58.478817;-0.1220825;6.388219035914314;0.5179507674716778;40.80934245081801;0.2682729975245
150.0;65.52831726358149;-0.0655863557156539;6.914303705496539;0.7977325246809915;47.80759573184317;0.6363771809339088
150.0;66.47306521730383;-0.0110523581488933;6.653526882166858;0.7717581095252383;44.26941997171704;0.5956105796179696
150.0;65.3602965412475;-0.0400392823171026;6.634751170468483;0.7728176981393351;44.01992309403291;0.5972471945573804
150.0;66.72755269617706;-0.0221067678723943;6.869684513930516;0.773173418267136;47.19256532093676;0.5977971347148877
150.0;66.79191150905433;-0.0849907520939637;6.778770470118444;0.7604235260189481;45.95172908654983;0.5782439389230899
150.0;67.00856975452717;-0.0299654268775654;6.903944083786079;0.7731774708787968;47.6644439120448;0.5978034014745327
150.0;68.3905645774648;-0.0169477288007243;7.06121014387469;0.7676263871000212;49.860688695958814;0.5892502701722316
150.0;68.66740566800806;-0.0417620258387726;7.181207499243306;0.7723944000429196;51.569741147188296;0.5965931092176616
150.0;68.27118146478874;-0.0557591002854124;6.7724561223519935;0.7754930613484754;45.866161929182994;0.6013894881996302
150.0;69.56769202213279;0.0002465909128973;6.954318216600958;0.7642822007628932;48.362541857747935;0.5841272824029714
150.0;71.31938144869214;-0.0294765562865593;7.22166925497875;0.7225291440712921;52.15250682830533;0.522048364032394
150.0;70.8445510503018;-0.0230885845584909;7.118615801601608;0.7956692211323476;50.674690930812105;0.6330895094573566
150.0;70.92929833199196;0.0078612443030382;7.102969102074112;0.7776725283968199;50.45217006501951;0.6047745614231027
150.0;71.04892709657948;-0.0314416986196579;7.337340422518848;0.7784250042744805;53.83656447592907;0.605945487279725
150.0;70.9396154004024;-0.0434789180291146;6.804461873988538;0.8193312125677528;46.30070139456361;0.6713036358877441
150.0;70.46945223138833;-0.0253029367835211;6.954308505523218;0.747200243360945;48.36240678999257;0.5583082036786555
150.0;71.43729073843058;-0.0449530237237424;7.138279036926067;0.7371968699528484;50.95502760901815;0.5434592250682768
150.0;71.89787378269618;0.0319340995461368;7.160584170168487;0.807139699104043;51.27396565806751;0.6514744938697652
150.0;71.73402903822938;-0.0088435563894969;7.254241907803705;0.7881429920521947;52.62402565693554;0.621169375920986
150.0;71.6210326579477;-0.0567427656450301;7.245918809324786;0.7492490400655878;52.50333939132673;0.5613741240392047
150.0;71.82958467806841;0.0240744101445875;6.72228138690416;0.7564149876770062;45.18906704471812;0.5721636335824054
150.0;70.97621638832999;-0.0326668597913883;7.198540101307553;0.7560699666011852;51.81897959013296;0.5716417943963173
150.0;70.67260005835011;-0.0545326573113078;7.065233060315877;0.7859535074205628;49.91751819658045;0.6177229158266846
150.0;70.69544498189136;0.0049143674699396;7.656483675591258;0.7760688827921778;58.62174227459542;0.602282910838299
150.0;30.611261;0.109230850428421;15.811689651345814;0.776288261888779;250.00952963047632;0.6026234655463015
160.0;25.46883755285962;0.0074043533755285;4.056886657264453;0.7389901541827683;16.45832934989035;0.5461064479790716
160.0;26.50941825649913;-0.0294099344161871;4.306289556973714;0.8018446258342996;18.54412974850087;0.6429548039793479
160.0;27.18903299480069;0.0105797604691681;4.477752226728489;0.7967635039205291;20.05026500397194;0.6348320811797189
160.0;26.57776060658579;0.0029641442102426;4.3102134974086805;0.7767979627744563;18.57794039324397;0.6034150749705456
160.0;26.527614677642983;-0.0116374361049913;4.437163303993311;0.7974777559913788;19.68841818630483;0.6359707713010452
160.0;27.316619450606584;0.0050782504776083;4.402544638650474;0.7531084918942167;19.38239929531003;0.5671724005631814
160.0;27.85891479376083;0.0179846109628769;4.374837385319219;0.756393262944383;19.139202147986698;0.5721307682276505
160.0;28.05738260658579;-0.004019930941889;4.747820382871775;0.7626946491189107;22.541798388012687;0.5817031277946183
160.0;28.5984083830156;-0.0135403526419757;4.6315569712967575;0.7317430403418965;21.45131997836759;0.5354478770888025
160.0;28.66759706065858;-0.0414705270404159;4.544340138923984;0.7443741130515208;20.651027298235647;0.5540928201812382
160.0;28.834326989601383;-0.0209469890532409;4.285475200145327;0.7507552808472602;18.365297691060636;0.5636334917200485
160.0;29.258768779896013;-0.0120612273104679;4.426313206602016;0.7543179010199943;19.592248602939417;0.5689954957992099
160.0;28.70462464471404;-0.012906075619688;4.434983174924988;0.8190064396674228;19.669075761867727;0.6707715482167079
160.0;29.00211480069325;-0.0495096129700346;4.58918246269187;0.7799166697547952;21.060595675878616;0.6082700117614104
160.0;29.054799733102254;0.004654682479532;4.640093954031085;0.7571883514927991;21.530471902235828;0.5733341996363825
160.0;28.980533;0.0112179007536741;4.711722949224487;0.7747402305884084;22.200333150248703;0.6002224248921801
160.0;29.389952232235707;0.0245458250453379;4.5147718007723325;0.7192192190680103;20.383164413049048;0.5172762850767987
160.0;29.60746280589255;-0.0459133040183708;4.858009054266221;0.7387196115102157;23.600251971332582;0.5457066644298041
160.0;29.738011454072787;-0.0899236542904332;4.465519717429344;0.7931219932763031;19.940866346750248;0.6290424962185761
160.0;29.66480263258232;-0.0361792520333795;4.618764133650914;0.8153950143145708;21.33298212230008;0.6648690293690591
160.0;29.95298299653379;-0.0088863523679029;4.660425166790004;0.7682118586854144;21.719562735249635;0.5901494598248991
160.0;30.13283122183709;-0.0363962336060658;4.516321879002542;0.7615440450300277;20.39716331475706;0.5799493325206968
160.0;30.739871928942808;-0.032584185441941;4.55960653744212;0.8036380773542361;20.790011776284917;0.6458341593736131
160.0;29.61169452339688;-0.032582857337435;5.054757563782907;0.7755227154615663;25.550574028620503;0.6014354821968815
160.0;17.0430958;-0.4028655;3.2936367128945547;0.5051473867085724;10.848042796526848;0.2551738822984999
170.0;13.724590012195122;0.0563618933635888;3.5685381065156547;0.7671723747381747;12.734464217654336;0.5885534525614103
170.0;12.417172216027874;-0.0361559318775261;3.477638263527096;0.8312411157053756;12.093967891947756;0.6909617924391177
170.0;12.533727466898954;-0.0593397627015679;3.861623678408303;0.792827296698582;14.912137433643675;0.6285751223903813
170.0;12.325076592334494;-0.0189286285552264;3.6452532312445793;0.7827212322976042;13.287871119899048;0.6126525274894801
170.0;12.009016271777003;0.0072305584150871;3.531150867997046;0.7508828398666468;12.469026452556292;0.5638250392062004
170.0;11.96116055923345;-0.0431759380114808;3.723233503532186;0.7656183976592259;13.862467721824558;0.5861715308342806
170.0;11.7137997543554;-0.0023416972287456;3.702734316808325;0.7654777877761416;13.710241420870016;0.5859562435786557
170.0;11.723370890243904;0.0104202884612195;3.656346042624992;0.7913086086706486;13.36886638341944;0.6261693141562776
170.0;11.63978293031359;-0.0240319749696167;3.742898722187332;0.8321015377994683;14.00929084455156;0.69239296920824
170.0;11.74166239198606;-0.0535979603030836;3.9166524069523874;0.7503868409298541;15.340166076885929;0.5630804110406862
170.0;11.758465057491287;0.0610417873591811;4.068774814302116;0.7944716058130141;16.554928489499215;0.6311851324431094
170.0;11.704015912891986;-0.0425358711774041;3.86117177945706;0.7757633981015878;14.908647510475596;0.6018088498341225
170.0;11.977750538327529;0.0189310504254006;3.7721433313902657;0.7682318678197477;14.22906531255205;0.5901802027338183
170.0;11.487070074912891;-0.0244564350781881;3.9791995056924017;0.7896829395517866;15.834028706102655;0.6235991450191507
170.0;11.92330136759582;0.0227580427274912;3.784384209359547;0.7868306894339452;14.321563844049882;0.6191025338350975
170.0;11.62808487108014;0.0604033817195121;3.8095682356248;0.8011196495371476;14.512810141881454;0.6417926928745222
170.0;11.736770475609756;0.0004255647354181;4.044607147950534;0.7755579293654807;16.358846981252547;0.6014901018016721
170.0;11.709120531358886;-0.0491315932501393;3.744261367998099;0.7540611263968546;14.019493191882994;0.5686081823428931
170.0;11.78398811324042;-0.002550232622979;3.7749940847625454;0.7603105648396639;14.250580339992206;0.5780721550068086
170.0;11.55236650522648;0.0046783020420034;3.7928235825861703;0.7947605011353092;14.385510728621796;0.6316442541648478
170.0;11.420284773519164;0.0195675254922822;3.774481406287197;0.7540855371939928;14.246709886407777;0.5686449974051528
170.0;11.68636249825784;-0.0504094093104181;3.872147261713802;0.7972076889911277;14.993524416397696;0.6355400993865746
170.0;11.695295545296169;-0.0297771590876132;3.6945858824912974;0.7351272836571552;13.649964843103998;0.5404121231771475
170.0;12.00284818466899;-0.0134000805931184;3.928994803991376;0.8055655667732473;15.437000169791231;0.6489358823707032
170.0;16.873920571428574;0.0174351315614285;1.8829387460705271;0.7132391460571614;3.545458321453649;0.5087100794683488
180.0;15.95297478469751;-0.023240923959306;2.492097167064589;0.797960901409055;6.210548290091349;0.6367416001775514
180.0;15.834799795373664;-0.0247635162045907;3.079481838788546;0.813397283205729;9.483208395428484;0.6616151403264608
180.0;16.040737129893238;-0.0265014481254982;3.0364241066698163;0.7715328957821477;9.219871355565592;0.5952630092739863
180.0;15.94385099288256;-0.0258495398080427;3.371285927645738;0.7948426395099317;11.365568805942182;0.6317748215831153
180.0;15.976435994661925;0.0039096304559964;3.469848481719644;0.8261104533346968;12.039848486092117;0.6824584811088582
180.0;16.324009569395017;-0.0125989844491814;3.620112820006939;0.7782297357734262;13.105216829578591;0.6056415216419768
180.0;16.487586395017793;-0.0019547495820462;3.8938612666264256;0.7670349637185514;15.16215556373355;0.5883426355667195
180.0;16.28208349822064;0.0480079204915836;3.6458649127875504;0.7648707041091044;13.292330962295372;0.5850271940043572
180.0;16.621184960854094;0.030193544111548;3.4912100827794608;0.7726534959447642;12.188547842100968;0.5969934247956658
180.0;16.358115201067616;-0.0030415093685231;3.706204693054047;0.8268549479571;13.735953226815845;0.6836891049611387
180.0;16.424371443060497;-0.0210702932218861;3.685760764944721;0.7430959047371246;13.584832416405895;0.5521915236370858
180.0;16.77237943772242;-0.001303739460338;3.9350128840356025;0.7616639236691993;15.484326397526193;0.5801319326191599
180.0;16.925746298932385;-0.0432281652900355;3.8141673418967166;0.8079524644068518;14.547872511991464;0.6527871847411051
180.0;16.72697769217082;0.0245455276255871;4.107957274354011;0.8106726888131159;16.87531296791804;0.6571902083874871
180.0;16.586644846975087;0.0519174950343416;4.006593655923686;0.833315317955035;16.052792723687922;0.694414419138501
180.0;16.91249506761566;0.021723534089217;4.050859953734661;0.7576129011512731;16.40946636477118;0.5739773079908487
180.0;17.405397798932384;-0.0175957126872597;4.295725295893311;0.7864019078388172;18.453255817777677;0.6184279606525316
180.0;17.61481087900356;-0.0651684937267259;4.192503954782085;0.7842128187583851;17.57708941086342;0.6149897451049718
180.0;17.547902971530252;-0.0145540651824911;4.4501717052324565;0.751993792317511;19.80402820605155;0.5654946636840719
180.0;17.264413314946623;-0.0039108206571352;4.29114082636697;0.7901776271811307;18.413889591713403;0.624380682497602
180.0;16.798013039145903;0.0010855637755338;4.121412774479688;0.771456498522417;16.986043257644358;0.595145129112468
180.0;17.074116761565836;0.0097754643218149;4.228339217933829;0.7969417775948922;17.878852541917265;0.6351161968761065
180.0;17.097795199288253;-0.0495301563932562;4.039549206194864;0.763226463460787;16.317957789269556;0.5825146345268601
180.0;16.71655046085409;0.075378150682758;4.115571960323496;0.7725524788049439;16.937932560600977;0.5968373325076634
180.0;8.261099666666667;-0.4476546666666666;1.3503163357511203;0.8661621232634993;1.8233542065963324;0.7502368237763333
190.0;11.291174784965031;0.01408684909743;2.6928576179024093;0.7908711204406415;7.251482150295038;0.6254771291470356
190.0;11.81900123251748;0.0023475066271328;2.686167347287094;0.7786072022207021;7.215495017631382;0.6062291753499492
190.0;11.957734445804196;-0.0535722427305244;2.7262691782075525;0.79124544865718;7.432543632044483;0.6260693600207022
190.0;11.99359165909091;-0.0057614586843356;2.583350651239396;0.8057388379107419;6.673700587259012;0.6492150749177528
190.0;12.06509258916084;-0.0038413651081643;2.731669636650173;0.7970056389345694;7.462019003796489;0.6352179884935012
190.0;12.141716022727271;-0.0249720939420979;2.816335864028468;0.7698793880185824;7.931747699012976;0.5927142720958669
190.0;11.982279552447553;0.0040556593673601;2.762017847697413;0.7612396661221019;7.628742590999049;0.5794858292776892
190.0;12.01493521153846;0.0546396716051398;2.7318429906439228;0.7391648339582082;7.462966125530333;0.5463646517604656
190.0;12.360274153846154;0.0008550871360839;2.800961593397969;0.7680956123306149;7.845385847690492;0.5899708696815422
190.0;12.376281828671328;-0.0633894488371853;2.7273538275532987;0.7713967690381074;7.438458900669629;0.5950529752824312
190.0;12.598681811188811;-0.0554915902667132;2.708337972956098;0.8121613439284023;7.335094575755947;0.6596060485715887
190.0;12.203398907342658;-0.0249715134330769;3.005792406149808;0.7941783638472464;9.03478798886785;0.6307192736030893
190.0;12.44052597027972;-0.0414065162790384;2.8549228249008527;0.788458437451251;8.150584336139865;0.6216667075880683
190.0;12.5214180979021;-0.0183543706293706;2.8628089287047183;0.7857826093367145;8.195674962271458;0.6174543091360157
190.0;12.454399293706294;0.0046956816311363;2.915630461285561;0.7669596494419018;8.500900986776253;0.5882271038720449
190.0;12.617891043706294;-0.0431140021141608;2.759214268669501;0.8506663828498636;7.61326338042937;0.7236332949108707
190.0;12.734853767482516;-0.0499424961375874;2.89406729346224;0.7957737987657775;8.375625499087855;0.6332559388021162
190.0;12.60423115909091;-0.0068314783786188;2.8295354722339225;0.7575255963808804;8.006270988630046;0.5738450291722085
190.0;12.60956704020979;-0.0098152518377097;2.7996161586043766;0.7381562391693685;7.837850635518726;0.5448746334246659
190.0;12.86227488811189;-0.054638045633409;2.9594696963617424;0.7976913207362574;8.758460883683464;0.6363114431779546
190.0;12.845626917832169;0.0096022431940384;2.775687620682801;0.7347734582131021;7.70444176761175;0.5398920348944414
190.0;13.081259891608392;-0.0458879912587412;2.83219874817706;0.7897139844404183;8.021349749175705;0.6236481772207612
190.0;13.052659522727277;0.0040546537567132;2.762713025763806;0.7850752716695027;7.632583262725004;0.6163431821869435
190.0;13.126935145104897;0.0098182891933391;3.220515888651313;0.7467690496927412;10.371722589055556;0.5576640135789996
190.0;5.936393375;0.274679;1.8036736306246075;0.5086248537495138;3.253238565810553;0.2586992418517143
