Frequency (GHz);LG (mV) mean;HG (mV) mean;LG (mV) std deviation;HG (mV) std deviation;LG (mV) variance;HG (mV) variance
100.0;0.0480110149812734;36.96415621348314;0.8714523826005934;9.330286800840211;0.7594292551402512;87.05425178593309
100.0;0.0409236985018726;36.4520385187266;0.8450207302825633;9.345725079363572;0.7140600346072766;87.34257725904523
100.0;0.0182899232209737;36.604302056179776;0.8254178736425865;9.559240679239652;0.6813146661286489;91.37908236363018
100.0;0.0738455393258427;36.7385043576779;0.8698177378394468;9.276536627762535;0.7565828970601326;86.0541318062199
100.0;0.0134888108614232;36.994563226591765;0.8147528797873029;9.07195566126099;0.6638222551217032;82.30037951988531
100.0;-0.000228617977528;36.37727842883895;0.8396758925579975;9.412385042074098;0.7050556045430697;88.5929921802602
100.0;0.0587563745318352;37.10476001123596;0.816789630393691;9.055139554696447;0.6671453003186624;81.99555235502817
100.0;0.0754459119850187;38.3608202059925;0.832704393189678;9.178281647948769;0.6933966064373899;84.24085400907313
100.0;0.0185185636704119;36.98907623220974;0.8446850276769758;9.724533607258724;0.7134927959816535;94.56655387870438
100.0;0.0843622434456928;37.403571535580525;0.8721677240204941;9.348496366031034;0.7606765388230888;87.39438430569544
100.0;-0.0189757958801498;36.989076260299626;0.83159600314034;9.440757197914897;0.6915519124389884;89.1278964699819
100.0;0.001829;36.937864486891385;0.8573550603679444;9.244589419941644;0.7350576995385216;85.46243354329697
100.0;0.0708734176029962;35.58441042134831;0.8721680441450665;9.6627234024641;0.7606770972278308;93.36822355252735
100.0;0.0919068464419475;36.98816176779026;0.84117938909536;9.187295407937391;0.7075827646388431;84.40639691270748
100.0;0.0411523033707865;37.25405144756554;0.8746219790163166;9.003925816784891;0.7649636061784181;81.07068011416546
100.0;0.0217192640449438;37.02199808988764;0.8315959728349672;9.093374534548726;0.6915518620353355;82.68946042557927
100.0;0.0297211217228464;37.25016484269663;0.8642820762353236;9.459939262089248;0.7469835073016418;89.49045084241764
100.0;-0.0205761853932584;37.535030350187256;0.8890113133013838;9.422214937000463;0.7903411151778512;88.77813431903466
100.0;0.0443530580524344;37.36264784456929;0.8484969534088609;9.297921211576664;0.7199470799441187;86.45133885668726
100.0;0.0562415074906367;37.8274404494382;0.9048161061222402;9.199317392675871;0.818692185898213;84.62744049118882
100.0;-0.0013717434456928;37.54188908614233;0.9237676751472162;9.400856654610408;0.8533467176468928;88.37610584053277
100.0;0.0658436910112359;37.70078276966292;0.886141795799997;8.805921311163672;0.7852472822636436;77.54425013840654
100.0;-0.014631915730337;38.08807179588016;0.8705359610529295;8.995168680688659;0.7578328594863476;80.91305959404214
100.0;0.0843622565543071;42.05424091947565;0.9045586361932028;54.2396754148776;0.8182263263117071;2941.942389111277
100.0;24.655663727272728;116.36941490909092;34.81092658329829;290.97513070948787;1211.8006095877834;84666.52669140355
110.0;46.4181072125;0.0095944403156071;32.88894082474912;0.6521810110906621;1081.6824285738494;0.4253400712272382
110.0;34.14592622321428;-0.0259438617441607;12.845876827608906;0.6795949895491729;165.01655147009947;0.4618493498203404
110.0;32.03908424285714;0.0296471248173214;10.5953449267254;0.6941341693046268;112.26133411628564;0.4818222449962243
110.0;44.47259120535715;-0.0211468213288928;14.427403302502569;0.7187289271531884;208.14996605306203;0.5165712707267731
110.0;67.97508501607143;0.0505780189866964;13.172735252608083;0.657298411283848;173.52095403530376;0.4320412014762706
110.0;78.42470803035715;0.0122092120265714;13.420696232902202;0.6784276071394627;180.11508737583537;0.4602640181289771
110.0;71.93369809821428;0.0383714369352142;10.183680420511315;0.6783943344645934;103.70734690710552;0.4602188730336586
110.0;66.84797688214286;-0.0549377392857142;10.606923621592594;0.6768558980276949;112.50682871429898;0.4581339066948773
110.0;69.1292261875;-0.0117708108139642;14.877549579757648;0.6864036488054086;221.34148149814695;0.4711499690933786
110.0;72.77085404107143;-0.045780479701;20.969049709011607;0.6471029209884911;439.7010456989997;0.4187421903518373
110.0;56.986761785714286;-0.0185296212375;15.043701190095984;0.6973343591810776;226.3129454968953;0.4862752084944841
110.0;49.524738975;-0.0649671137209285;15.298870227066445;0.6710547249076539;234.05543022462004;0.4503144438208871
110.0;36.46140344642857;-0.0019622545099642;16.933556370115312;0.6813730253540884;286.7453313398729;0.4642691996801831
110.0;30.133683051785717;-0.052101818895375;14.60886719466718;0.6858661179494359;213.4190007114229;0.4704123317510294
110.0;27.04383695892857;-0.0065415467109821;13.417666116602792;0.7132909966825199;180.03376401663064;0.5087840459483427
110.0;31.807776599999997;0.0368422734966785;16.944035607943732;0.6670869511105307;287.10034268326507;0.4450050003419436
110.0;35.5257076375;-0.0431650561129821;23.50995657862193;0.7142212271550118;552.7180583286888;0.510111961318811
110.0;38.91379069285714;-0.0196217110879999;27.14508698669647;0.7654603960514702;736.855747515318;0.5859296179232737
110.0;53.69024454464286;-0.0695433683305714;30.44629479533484;0.7475522784198937;926.9768667644332;0.5588344089707742
110.0;71.75929389642857;0.0346639874999821;34.78469204985464;0.7361322273322797;1209.9748010032208;0.5418906561171831
110.0;82.3538947232143;-0.0137354373089642;34.14612372231854;0.7220524675883979;1165.957765259885;0.5213597659504945
110.0;99.32919250892856;0.0026202416362142;33.72812829500057;0.7166366015435981;1137.5866382840184;0.5135680186719578
110.0;105.47204210178572;0.0292140242525178;34.446358033395306;0.7071286478332889;1186.5515817648577;0.5000309245865354
110.0;107.19889328035714;-0.0300845210548392;34.26963419234124;0.6951136712884515;1174.4078276768837;0.4831830160121093
110.0;87.59614975;-0.061041;20.849663549179645;0.8831855143415038;434.7084701139904;0.7800166527426667
120.0;68.54476914541833;0.0228610062911155;32.156068292416975;0.7413126360770497;1034.0127280265845;0.5495444244075043
120.0;68.89667592629483;0.0736870932085458;31.416485728900355;0.7463074196080371;986.9955755541996;0.5569747645620069
120.0;74.94937908366535;-0.0858494770406772;34.21231098437936;0.7809935747681632;1170.4822228918845;0.6099509638291546
120.0;80.75475077888446;-0.0440172507829083;32.88628625742249;0.7530064338106287;1081.507823805135;0.5670186893602008
120.0;86.15957573904382;-0.0019456876679282;38.15886930095292;0.752455988608383;1456.0993063272076;0.566190014792619
120.0;90.22219286454184;0.0313725019920119;38.18172099030895;0.7348931568082351;1457.8438177817995;0.5400679519235732
120.0;100.86330675697212;-0.0213993573056374;36.10392410418626;0.7125455428247913;1303.493335720842;0.5077211505994765
120.0;109.74439962350596;0.0338071445751792;41.59576621718448;0.7603716175978134;1730.2077671946658;0.5781649968483153
120.0;111.95555276095618;0.0131366117576095;38.779649027867606;0.7425516298978938;1503.8611787245932;0.5513829230640186
120.0;116.78302687250996;-0.0345341943852788;38.94062566107417;0.7578520630720709;1516.372326875908;0.5743397495025941
120.0;121.59201762549802;-0.0294226555915936;39.54641808101169;0.7454648235410246;1563.9191830381678;0.555717803137051
120.0;124.08698276494026;0.0138634299638446;41.121475724386855;0.7597082042609353;1690.9757657513371;0.577156555621375
120.0;132.51913208167335;-0.0136173194663346;43.05614229814464;0.7412995278323594;1853.83138959808;0.549524989964479
120.0;136.77752315139443;-0.0335587515241434;42.02045544030985;0.7553012740599937;1765.7186754110658;0.5704800145966497
120.0;143.0291617689243;-0.0231020517928286;43.18831071783997;0.7464829082299661;1865.2301826606908;0.557236732279468
120.0;148.7562231135458;0.0126467340127888;43.21929688736935;0.7699748873328246;1867.9076234385743;0.592861327123196
120.0;148.1141812131474;0.0437767319095617;44.14361940075174;0.70141248019532;1948.659133798425;0.4919794673737501
120.0;156.51082293426296;-0.008996633364243;41.37949166309044;0.7229858294879531;1712.262330295771;0.5227085096403836
120.0;151.25556497808765;-0.0041336110349402;43.75791885304725;0.7275008880931648;1914.7554623498677;0.5292575421763435
120.0;149.96637416533864;-0.0272374286018525;42.99325708815096;0.7356049919924968;1848.420155047843;0.5411147042442814
120.0;154.60415316135456;0.0179994117205577;46.02860621240515;0.7105892485210171;2118.632589856662;0.5049370801136639
120.0;154.04917604980082;0.0437735284165737;43.50430788447189;0.766043986102408;1892.6248045069235;0.5868233886436662
120.0;157.0947399800797;0.0024335162512749;40.84593290053612;0.7471763055788313;1668.3902345150989;0.5582724316184311
120.0;148.9400795557769;-0.0019437938756573;46.537358552253416;0.7710444007887155;2165.725741020994;0.5945094679876294
120.0;46.026125666666665;0.3662586666666667;3.114968209616969;1.064307537406521;9.703026946924345;1.1327505341803332
130.0;45.02093291616767;-0.0056053872255488;2.896182803044237;0.6684561144764135;8.387874828649174;0.446833576980904
130.0;44.88373932135728;-0.0263171348837125;2.8351806344110555;0.6729198691418966;8.038249229739474;0.4528211502859472
130.0;45.17713375648703;0.005849629902974;2.999154127279714;0.6691910281957867;8.994925479178944;0.4478166322177341
130.0;45.09549993213572;-0.0757854355568263;2.7500230404097965;0.6912556171667499;7.56262672278474;0.4778343282645843
130.0;44.99047253093813;0.0450783623265269;2.948316750966742;0.6857283140066307;8.692571664031085;0.4702233206303763
130.0;45.00387511776447;-0.0402077100496407;2.9941766713571334;0.7091529097598953;8.965093939299283;0.5028978494209262
130.0;44.93271963473054;0.006824130687465;2.958822926397989;0.7230078396175784;8.754633109778363;0.522740336148478
130.0;45.0194708263473;-0.0014620203871856;2.72668956167515;0.6884920172437373;7.434835965748221;0.4740212578083507
130.0;45.12912817165668;0.0657920519983233;2.8270337012863576;0.7262201537143466;7.992119548208842;0.5273957116608892
130.0;45.163731183632734;0.0258297730863872;2.94809858784954;0.6889607305026181;8.691285283680452;0.4746668881747012
130.0;44.85230421756488;-0.0248574877500399;2.972681701276864;0.7238085617890607;8.83683649710631;0.5238988341191485
130.0;44.68391923552894;-0.0233923964721556;3.07294562944628;0.6929269370554137;9.442994841532997;0.4801477400969973
130.0;45.41521210379242;-0.0014626625725349;2.9701001391193245;0.693106999317414;8.82149483639663;0.4803973125027898
130.0;45.17104164471057;0.0411813108480638;2.9104971190043383;0.710816340065868;8.470993479732552;0.5052598693046357
130.0;44.88495775848303;0.0053600930696407;2.9082818222265936;0.6994260690971226;8.458103157493635;0.4891968261326528
130.0;44.7640909760479;2.7933898202930805e-07;3.0199449788332235;0.713746957508891;9.12006767518;0.5094347193531985
130.0;44.77505669860279;0.0289981135589221;3.102354674484156;0.7237143318458251;9.624604526293693;0.5237624341190491
130.0;44.97243995409182;0.0255857452443912;2.7772101933109155;0.7071371768006783;7.712896457830053;0.5000429868136338
130.0;44.40514582235529;-0.0129150434944111;3.1076499761219663;0.7037227305348449;9.65748837409086;0.4952256814714179
130.0;44.24626445309382;-0.0202264085503592;3.195435042482744;0.7021933187979027;10.210805110726696;0.4930754569644129
130.0;44.5321047005988;0.0082834050875249;3.249736555432501;0.7216314924527424;10.560787679714297;0.5207520108995725
