Frequency (GHz);LG (mV) mean;HG (mV) mean;LG (mV) std deviation;HG (mV) std deviation;LG (mV) variance;HG (mV) variance
100.0;76.37146148707753;0.0337369964399602;17.98809342852936;0.6762018083227512;323.57150519350114;0.4572488855789587
100.0;68.75145140954275;-0.0220884296268389;21.53526939446556;0.6332095259771456;463.767827892205;0.4009543037882015
100.0;55.560908139165015;-0.0732987319246918;14.861085864884124;0.6752356991309669;220.85187308345863;0.4559432493808857
100.0;43.62713924254473;0.0116522277867594;16.077896885754313;0.6780168744730318;258.49876826894825;0.459706882070179
100.0;33.595278345924456;-0.007766500892326;15.720654567053572;0.7234909181637608;247.1389800166223;0.5234391086654416
100.0;26.647828487077533;0.0257268352951689;13.587939432187596;0.6798584975622077;184.6320980127985;0.4622075767075424
100.0;30.69144626838966;0.0169875536270775;16.999718113833964;0.6971215877785157;288.99041594981463;0.4859785081468388
100.0;35.06224286282306;0.058978726801988;25.59006069350196;0.7238944988427405;654.851206297114;0.5240232454547824
100.0;43.72131314512922;-0.0172327996208946;28.10148319507668;0.6920938190786734;789.693357763177;0.4789938544069034
100.0;61.8464783916501;0.0160188416847713;32.63445357002169;0.7393906946002626;1065.0075598139017;0.5466985992614588
100.0;80.69857407753479;0.0116496605668588;33.9251060623884;0.7305830029293992;1150.9128213443023;0.5337515241693385
100.0;96.16869130417496;-0.0055825839659443;31.4546571524311;0.7629970631464009;989.3954565769848;0.5821645183700329
100.0;111.53492508151092;-0.0150451228443538;31.436933856407077;0.6925942482162908;988.2808102921132;0.4796867926622891
100.0;106.87651156461231;-0.0145605053955665;32.43608994946511;0.6592664381542159;1052.0999312097915;0.4346322364765466
100.0;101.25063822664018;-0.0203865854362226;30.6292027047752;0.6559052187786452;938.1480583302084;0.4302116560210624
100.0;95.91335292644136;-0.0002434449119284;30.22283467053796;0.6808906211307608;913.4197355226712;0.4636120379438333
100.0;91.34522891053678;0.0041260817236183;28.519584365442743;0.6565021658585789;813.3666923776063;0.430995093777005
100.0;88.78143863220677;-0.0145595652410934;29.34963291477685;0.663840799746084;861.4009522321527;0.4406846074075203
100.0;87.73509713121273;0.0682015059133598;25.44117032128116;0.7098203526747383;647.2531473164371;0.5038449330712899
100.0;82.92887109940358;-0.0815523582782504;26.522542771751095;0.6526258197600581;703.4452750793664;0.4259204606174878
100.0;77.70736149502983;0.0087375019279324;25.07781761735372;0.6318202616792243;628.8969364492565;0.3991968430684035
100.0;73.91009851689861;-0.0415054305700198;24.10229094211466;0.6444175694197016;580.9204286583423;0.415274003776796
100.0;68.67960849304175;0.0279105079014314;21.530645442533448;0.6709124181947892;463.5686931720864;0.4501234728879797
100.0;63.210287872763416;0.0194159044708548;21.874025148276576;0.669775420619064;478.4729761874361;0.4485991140654441
100.0;60.034077826086936;0.1910873043478261;24.3329990209797;0.8138348995488991;592.0948413549991;0.6623272437237667
110.0;58.18702599113475;0.0116887635329078;21.99722995987867;0.68836346787603;483.87812590778367;0.4738442639063142
110.0;57.74522475886524;-0.0573627999257978;23.22326156196914;0.6976754423231147;539.3198775756333;0.4867510228207538
110.0;53.31898616843972;-0.0238096960579964;22.07824879752992;0.6687706621286266;487.4490699656313;0.4472541985239616
110.0;51.26475085283688;-0.0474043405162234;22.184111661635896;0.6455136030913712;492.1348102159298;0.4166878117760043
110.0;51.92388113652483;0.0246759409285992;22.27928531985391;0.6730006722540409;496.36655436345785;0.452929904854391
110.0;51.21929346985816;-0.0168822289130851;20.66519107230252;0.6461941379711651;427.0501220547717;0.4175668639482971
110.0;49.08258569326241;0.011470843130461;21.29504844844332;0.6684822805267756;453.4790884215481;0.4468685593782787
110.0;48.60831489007092;0.0062779419594326;20.6814915617262;0.6660913166860429;427.724093217752;0.4436776421645463
110.0;47.38291694326241;0.0073598125268262;20.63273137575006;0.6781156896907957;425.7096040238608;0.4598408886048235
110.0;46.93050894326241;0.0203480261256383;18.9440825377993;0.6711758959006255;358.8782631989524;0.4504770832380073
110.0;46.06725392553192;0.0333339258123049;19.21731260972135;0.6576199788145345;369.3051039397552;0.4324640365360288
110.0;46.45970160638298;-0.0697001712353191;17.936891942136302;0.6811174766035625;321.7320925438743;0.4639210169348045
110.0;45.09013924645391;0.0216490002721099;17.681050948191643;0.7017556033240456;312.6195626325486;0.4924609267966953
110.0;46.03824787411347;-0.0653699256226063;16.88271199554724;0.6934859770366152;285.0259643245946;0.4809228003464288
110.0;43.50216556028369;0.0075763491010992;16.696988978557666;0.6654404210729862;278.7894409500762;0.4428109539977931
110.0;44.029253375886526;-0.038745099381507;15.424921263795552;0.6943969086323871;237.92819599429217;0.4821870667182157
110.0;44.54746615425532;0.0127743921243616;15.819325698922825;0.7092731764128369;250.25106556860004;0.5030684387787553
110.0;43.56797043085106;0.0233773735527127;15.499172265789488;0.6594162039558435;240.22434092461808;0.4348297300395347
110.0;43.00862963475178;-0.0160172911512411;14.6654793036095;0.714466775186231;215.07628320459855;0.5104627728450124
110.0;41.76353353900709;-0.0309521796387943;14.31322124483763;0.6666721147333476;204.8683024036713;0.4444517085630338
110.0;43.3880895;-0.0028129654708865;14.625336443789305;0.6831449724713516;213.9004660940316;0.4666870534128838
110.0;42.72852633865248;-0.0043299687366134;14.6034822119508;0.6576089279837434;213.2616927147634;0.4324495021639281
110.0;44.02146068262411;-0.0194812893781737;14.811787886537337;0.6878753298155672;219.3890603957742;0.4731724693688753
110.0;42.41508764539007;-0.0692660648606737;14.609049818706582;0.6810834462326042;213.4243366054508;0.4638746607320806
110.0;78.35254671428572;-0.0697577857142857;25.910807563420757;0.6145764169464988;671.3699485886222;0.3777041722667967
120.0;108.46118728148149;-0.0185381046769999;36.58678210743095;0.6636904016741385;1338.5926249766294;0.4404849492743792
120.0;113.7540343074074;-0.0506428935658703;39.9674811961619;0.700137316471062;1597.399553165555;0.4901922619153001
120.0;107.55911381666664;-0.0553899026356851;40.07205829544901;0.6630295550242512;1605.769856033863;0.4396081908356566
120.0;110.06366928518516;-0.029390162282537;36.38516137569291;0.6368844587121016;1323.8799683352154;0.4056218137490067
120.0;110.48961109629629;-0.0090431939621111;38.58918099215684;0.6452171075227956;1489.1248896454388;0.4163051158400828
120.0;115.0827285537037;-0.0540326244616481;40.07363757227564;0.6386733164131421;1605.896428274102;0.4079036050981615
120.0;112.5182605537037;-0.0255477361584814;38.729351823875525;0.6665548539488799;1499.9626926975309;0.4442953733228126
120.0;110.5058893111111;-0.0637520197846481;37.02388134263575;0.6719134001267967;1370.767789673571;0.4514676172699527
120.0;114.6599523222222;0.0049716478552777;38.65053719766604;0.6555050205679759;1493.864025668166;0.4296868319898225
120.0;115.82270115;0.0029401364513333;39.65521343423348;0.676996840608507;1572.5359525146116;0.4583247221939001
120.0;117.93590567037036;-0.012884024565037;41.65157792355559;0.6461141076053815;1734.853943522023;0.4174634400466984
120.0;114.2208978277778;0.0404686948320185;40.466392584068494;0.6614007160256623;1637.5289287679534;0.4374509071592587
120.0;115.39540252037035;0.0291666352799074;39.91497961206012;0.6657021530109666;1593.2055974311747;0.4431593565234363
120.0;110.9334139648148;-0.0472508614987037;41.133822779105046;0.6664465881495814;1691.9913764228213;0.4441510548562177
120.0;117.45299088333331;-0.0205734043841666;41.85514704300146;0.6389846746642305;1751.853333991274;0.4083014144557524
120.0;114.92695718333331;0.000679177192074;41.62585775170318;0.6907127344477769;1732.7120335650277;0.4770840815283251
120.0;112.62994623148148;0.0565204528251481;41.33952212679733;0.657678949158279;1708.9560896719663;0.432541600165938
120.0;114.34750452777776;-0.0291631307063148;38.27569961933724;0.685715367740705;1465.0291813497329;0.4702055655557702
120.0;114.2880442462963;-0.0187643580878333;39.44689946652702;0.6799624295402154;1556.0578775222896;0.4623489055862323
120.0;113.48702995555556;0.0361727251421111;37.8431124346784;0.7111025528638528;1432.1011587437108;0.5056668406894886
120.0;115.46368002222222;0.0354950954177777;36.789043981728334;0.6609733214820034;1353.4337570895416;0.4368857317109518
120.0;110.15093790185183;0.0058775914211851;37.094883751834224;0.66820137491233;1376.0304005620949;0.4464930774347281
120.0;113.60074969814816;-0.0465698665719259;39.971859138086586;0.6488564286923942;1597.7495229550364;0.421014665055448
120.0;107.23988355925928;-0.0128853977605555;36.78864459653735;0.6630961316299947;1353.4043712503371;0.4396964797826633
120.0;54.6941755;-0.0610709999999999;5.870255540520573;0.258966544901074;34.45990011101249;0.067063671378
130.0;43.66243322972973;0.0511420713298455;6.163947633311834;0.7234764514550621;37.99425042621056;0.5234181758100088
130.0;42.94029214285714;0.0018838317500386;5.533428083040739;0.6921094167953371;30.618826350183912;0.4790154448167816
