Frequency (GHz);LG (mV) mean;HG (mV) mean;LG (mV) std deviation;HG (mV) std deviation;LG (mV) variance;HG (mV) variance
100.0;28.97560083333333;-0.0123038272129069;23.021557208219875;0.7548971667700587;529.9920962913405;0.5698697323974619
100.0;36.76160935658915;-0.0146708187488759;31.000698861004015;0.821497527812693;961.0433298706558;0.6748581882023664
100.0;53.231520189922485;0.0288653710744767;32.1443960467868;0.7787903939487387;1033.2621972126828;0.6065144777068316
100.0;68.13869299418604;0.0156147086893604;26.895434345993085;0.7738046359345564;723.3643886596245;0.5987736145938113
100.0;75.2515777131783;-0.0222403986118217;31.06592647352472;0.8570860943508831;965.091787658444;0.734596573129651
100.0;92.37568799224806;0.0830465498737984;34.99761063360917;0.8333488008461106;1224.8327500617136;0.6944702238716505
100.0;103.13030949806202;0.0619893958626744;33.63621035642941;0.7713572931255404;1131.3946471419692;0.5949920736579608
100.0;106.7923939359699;0.0227149177843798;36.607846159100895;0.773552332657663;1340.134400408398;0.5983832113601116
100.0;106.3660417616279;-0.0837524060573255;36.3231424137811;0.7589553142795549;1319.3706748118232;0.5760131690731779
100.0;102.48770584883722;-0.0373789555255038;34.73340061493358;0.779615570875279;1206.4091182774682;0.6078004383511871
100.0;98.97254936627908;0.013251880250562;34.61638908422427;0.739383685362275;1198.294393230401;0.5466882341798995
100.0;90.85198808720928;-0.0416407155309883;32.76829793617599;0.7519596348525832;1073.7613496339957;0.5654432924476303
100.0;86.08569479651163;-0.0234234189111627;28.10604117384956;0.7354188924409529;789.9495504661267;0.540840947359078
100.0;81.03146060658914;-0.0059161444293798;30.765716660535237;0.731115651857651;946.5293216363352;0.5345300963912379
100.0;79.74104800581395;0.030994660239748;28.92098434671248;0.6953241597755375;836.423335582788;0.4834756871675572
100.0;77.21653362790698;0.0193993726068604;30.70394958057231;0.6980888886217096;942.7325198463266;0.4873280964170936
100.0;74.25951590310078;0.0094630465116472;28.967285901940546;0.6965944857916707;839.1036525247636;0.4852438776353622
100.0;72.24771235271318;-0.0075711863529844;29.72596750555102;0.75373022444656;883.633144141075;0.5681092512442617
100.0;67.70973849612403;-0.0085185278438953;29.844825292464368;0.7792413836060811;890.7135967377209;0.6072171339243195
100.0;65.32623758914728;0.0818613138634108;29.285757133332663;0.7472860969698746;857.6555708725451;0.5584365107244688
100.0;64.46383330038759;-0.0345436065891472;28.946874145096547;0.7025897381290148;837.921522772059;0.4936323401241975
100.0;56.7738843003876;-0.0210587766179844;27.63790500403529;0.706878997373134;763.8537930120787;0.4996779169272471
100.0;59.69801454263565;-0.0070972895709108;28.41698376383609;0.699318082584565;807.5249662341238;0.4890457806297524
100.0;55.17116091472868;-0.0033139630791279;27.98192646913539;0.7243122106913835;782.9882089240998;0.5246281785566391
100.0;50.12276366666666;-0.1220834795866666;33.596018923228335;0.6797432449271604;1128.6924874899162;0.4620508790241056
110.0;54.23164445772059;-0.0161610683994485;27.913319672892577;0.7121797197382838;779.1534151610917;0.5071999532065005
110.0;53.61785205882353;-0.0080804989312316;27.645882380055887;0.722536214682595;764.2948125718847;0.522058581527853
110.0;51.62656145955882;-0.0282793238201286;28.08543535651413;0.7283069685600191;788.7916791649342;0.5304310404530846
110.0;50.30337314338236;-0.0684523010772977;28.11568333220257;0.7464244299938789;790.4916492366935;0.5571494296916871
110.0;45.86274783823529;0.0307445985892463;28.220512805790285;0.7432264632027382;796.3973430217734;0.5523855756048511
110.0;45.31605740992648;-0.0222187764107536;27.478021144564604;0.7155372629203672;755.0416460211394;0.5119935746275707
110.0;43.89053286397058;0.0208694991364889;26.999586841331645;0.731212422438648;728.9776896026088;0.5346716067285959
110.0;42.654868944852936;-0.0154876136798713;27.510621973999356;0.7770205139888725;756.8343213962961;0.6037608791595317
110.0;41.7567346875;-0.0785455868758456;26.802667261031907;0.733638369538323;718.3829723055917;0.5382252572588488
110.0;40.05539632904412;-3.87761628676852e-06;25.740915590746983;0.7259904648630313;662.594735449961;0.5270621550720404
110.0;40.08861064705882;0.018849336303033;26.45507735930052;0.7051064416194853;699.871118086575;0.4971750940132927
110.0;40.06706618566176;-2.483549926477741e-06;27.27854020957742;0.7384398044082875;744.1187559655323;0.5452933447345498
110.0;40.72506965073529;0.0350077687670588;26.2784037764908;0.7388686852711381;690.554505040286;0.5459269340743003
110.0;40.88014476286765;-0.0538607706053308;28.612238007291744;0.7508212215265487;818.6601637859103;0.5637325066946188
110.0;40.69095749816176;0.0125651237431433;26.82032768245559;0.7117921722955741;719.3299769942937;0.5066480965412522
110.0;38.71784495588235;0.0430882940236397;26.781452030179302;0.7728772574588108;717.2461728447951;0.5973392550970528
110.0;37.80691858272058;-0.0644067401333823;25.73433461738553;0.7517287660799408;662.2559781995676;0.5650961377520703
110.0;36.802184207720586;-0.0289512962466176;25.46058721392446;0.6933966354994786;648.2415012778536;0.4807988941219968
110.0;37.48105882352941;-0.0242349727171691;27.47963059432724;0.7320643312867179;755.1300976006856;0.5359181851422694
