Frequency (GHz);LG (mV) mean;HG (mV) mean;LG (mV) std deviation;HG (mV) std deviation;LG (mV) variance;HG (mV) variance
150.0;41.0619092450805;-0.0257704588176923;8.62797288946434;0.7632410894266403;74.44191618133162;0.5825369605891646
150.0;40.245969449016094;0.0203098436161001;8.539236628233096;0.746908133322075;72.91856219295774;0.5578717596226664
150.0;40.55784364400716;-0.0076441959312701;8.322673253047633;0.7489631879216717;69.26689007699446;0.5609458568617933
150.0;40.571384415026834;0.0034960594083899;7.99383223441367;0.7297589954715609;63.901353791951045;0.5325481914716617
150.0;40.36674425939177;-0.0214035409161359;7.215469679544481;0.8006755132701205;52.06300269642573;0.6410812775503709
150.0;40.826911593917714;0.0002197084078533;7.640334726242997;0.7458236933583697;58.37471472903466;0.5562529815747195
150.0;41.005125445438274;-0.0312323181428622;6.958473291492402;0.8124246126457829;48.42035054841311;0.6600337512326504
150.0;40.9592615921288;-0.0224959291924865;7.36791406143184;0.7602082165473024;54.28615761664503;0.5779165325060303
150.0;40.857050703041146;0.000437833814508;6.696481398802287;0.7606631669355391;44.84286312450503;0.578608453532404
150.0;41.58825159570662;0.0135411166534704;6.568236868826585;0.7508916758883636;43.14173556501285;0.5638383089184352
150.0;41.09576113416816;0.0148512510213953;5.836088762020425;0.7538851805660913;34.059932038181095;0.5683428654771681
150.0;41.14359061538462;0.0131038612139356;6.294013460822218;0.7057940249075351;39.61460544501128;0.4981452055951782
150.0;41.247330284436494;-0.005897004326601;6.386187614772775;0.763392257205565;40.7833922510772;0.5827677383614075
150.0;42.00954385509839;0.0124487671589982;6.447200722615341;0.7432078042494479;41.566397157691775;0.5523578402972856
150.0;41.41593453846154;0.0054595805466547;6.450930429970223;0.7747197227292563;41.6145034123158;0.6001906487856957
150.0;41.77367260107335;0.0556924567375134;6.629651719398813;0.7201991045894535;43.95228192052764;0.5186867502514505
150.0;41.87828586404294;-0.038001626966762;6.20973779679174;0.7685894998184729;38.56084350490393;0.5907298192312104
150.0;41.516834991055454;-0.0456465167117352;6.195505145828331;0.7708644018925931;38.38428401198532;0.5942319261052252
150.0;41.79398374955277;-0.0133224805507871;6.0512592386479165;0.7732426937899568;36.61773837332176;0.597904263499549
150.0;41.72322237030411;-0.0279538782626833;6.458400145396827;0.8040011194559182;41.71093243806176;0.6464178000863696
150.0;41.60135553309481;-0.0246811094978175;6.138351338524137;0.7748976403927373;37.67935715516106;0.6004663530862321
150.0;41.34364437030412;0.0345067364645796;6.355987226695998;0.7737769918605233;40.39857362592269;0.5987308331327204
150.0;41.92414971556351;-0.0360358276074418;6.574266994593236;0.77785796047556;43.220986516197975;0.6050630066751979
150.0;18.59764758333333;-0.2848664166666666;2.195889052319417;0.5393140461411833;4.821928730096265;0.2908596403651743
160.0;21.24239346891652;-0.0711246295262167;2.827640300030836;0.7487462086663661;7.995549666358476;0.5606208849922574
160.0;21.83590543516874;-0.0199494079639786;2.835445372110185;0.7636157902836749;8.039750458221064;0.5831090751705613
160.0;21.786681024866787;-0.0151770573092717;2.8545505689513546;0.7329645533664808;8.148458950700501;0.5372370364917247
160.0;21.880792896980463;-0.0065026553265541;3.0072869713431483;0.7426546919498116;9.043774928010246;0.5515359914750696
160.0;22.00092647602132;-0.0284068022801065;3.0751281037497087;0.7475687652774671;9.456412854471278;0.5588590588184766
160.0;22.153587209591475;-0.0162645107935168;3.0665546735935085;0.7575873405941749;9.40375756613819;0.5739385786285542
160.0;22.08940031261101;0.0151798569705328;3.118433525261618;0.7620899224298412;9.724627651475602;0.5807810498691214
160.0;22.382795142095915;-0.0056388848279396;3.288728664709401;0.7368173347663438;10.81573623008128;0.5428997848121784
160.0;22.526565142095915;-0.0299238228510301;3.159353006176242;0.7313149955197369;9.981511417634858;0.5348216226720327
160.0;22.59183626642984;-0.0210357840472468;3.2607344963671205;0.7703853858174199;10.632389455798538;0.593493642681055
160.0;22.17830785257549;0.0511760106571758;3.051234681451913;0.7464774877935988;9.31003308129496;0.5572286397826424
160.0;22.55367108880995;-0.0143127018794671;3.349215301764961;0.7641590494215282;11.217243137576562;0.5839390528128136
160.0;22.494688538188274;0.0158300975009236;3.379821616506209;0.7345250550533651;11.423194159402644;0.539527056501149
160.0;22.82668225577265;-0.032528591094174;3.25602176251978;0.7549738038683842;10.601677718002412;0.5699854445274974
160.0;22.49794123978685;-0.0583317174934991;3.378852320875121;0.7182194750904459;11.416643006283191;0.5158392143991957
160.0;22.80803336412078;-0.065490594274849;3.416852904816335;0.7849744466447051;11.674883773151828;0.616184881885161
160.0;22.74753287211368;-0.0644037327274778;3.4153492829983163;0.762178283898391;11.664610724877113;0.5809157364462963
160.0;22.93814193428064;-0.0425039463339964;3.5845377946715837;0.7411791831034454;12.84891120142902;0.5493465814658907
160.0;23.004280444049733;-0.0474918794084902;3.2578508290178783;0.7659884721088511;10.613592024132478;0.5867383394036523
160.0;23.355790454706927;-0.0427182740055417;3.721088726555119;0.7473811976402381;13.846501310895595;0.5585786545861567
160.0;23.333238296625225;0.014312827617833;3.679723037402745;0.7759036307172305;13.540361631992482;0.6020264441601804
160.0;23.315673660746004;-0.0442371569581527;3.763954026891892;0.7551848932704814;14.167349916555692;0.5703042230239485
160.0;23.275556815275312;-0.0268904083440319;3.578248329084338;0.7271419199532576;12.803861104594857;0.5287353717533098
160.0;23.40393064120781;0.0258040988144937;3.4196265774309498;0.7310543307718901;11.693845929072111;0.5344404345403361
160.0;19.7167617;0.4150889999999999;5.039374403386884;0.8163403751168994;25.395294377510904;0.666411608046
170.0;19.8118496714032;0.0223355972654707;2.475602959972814;0.7335245272434514;6.128610015426157;0.538058232067729
170.0;19.723158989342807;0.0075877648891118;2.24192728285092;0.7249151104520495;5.026237941591309;0.525501917361707
170.0;19.83483553463588;0.0099735721260923;2.202200275959024;0.7077640208073536;4.849686055434;0.5009299091493921
170.0;20.02089079928952;-0.0591998014457726;2.067401491025723;0.7617687278800134;4.274148925095382;0.5802915947759338
170.0;19.784093188277087;-0.011709843694476;2.0402620628028507;0.7601343831992614;4.162669284912544;0.5778042805217215
170.0;19.518888529307283;-0.0557275105209058;2.009471330916561;0.7937701697188465;4.037975029775573;0.6300710823354864
170.0;19.90574471047957;-0.0444521018051332;1.8834650510487625;0.7866655960030579;3.547440598522117;0.6188427599348462
170.0;19.814018163410303;0.0075896320459502;1.922678947489832;0.7164158640024507;3.6966943351206063;0.513251690194378
170.0;19.707545991119005;0.0045531988434103;1.878684370827268;0.7168121616647953;3.529454965190649;0.5138196751105567
170.0;19.85500236412078;-0.0006509757858792;1.7454958018488669;0.7191179557734813;3.0467555942720184;0.5171306343158306
170.0;19.729881280639432;-0.0110568650088809;1.790152128683352;0.7719305265622035;3.204644643829536;0.5958767378386007
170.0;19.90075722202487;-0.0253702812012255;1.7861603789847906;0.7329539474329433;3.190368899455091;0.5372214890575339
170.0;19.72966441918295;-0.0715613154115985;1.8019371984607424;0.7740630594319508;3.24697766719655;0.5991736199771517
170.0;19.755252461811725;0.022553469288277;1.9131467640366933;0.7588378355560889;3.660130540744071;0.5758348606714497
170.0;19.86454365186501;-0.0195169411953996;1.749842823090208;0.778146838482646;3.061949905520309;0.6055125022405372
170.0;19.750048095914742;-0.0119274170350088;1.8043525567671577;0.7810024460436717;3.2556881491121787;0.6099648207261984
170.0;19.786912191829487;0.022119098161865;1.6963814819161398;0.7104814312775805;2.8777101321879983;0.5047838641902394
170.0;19.92439361278863;0.0177837527282948;1.8077404658201972;0.7526882021940656;3.267925591763825;0.5665395297221346
170.0;19.70212479928952;-0.0143130776901243;1.6677629669074052;0.7686573469093828;2.7814333137877907;0.5908341169577713
170.0;19.74744593250444;-0.034695402544547;1.7560714003461584;0.7615581717612416;3.083786763113717;0.5799708489763249
170.0;19.804260012433392;0.012578088900817;1.7212192691536454;0.7789363687153072;2.962595772505809;0.6067418665073891
170.0;19.866278420959148;-0.0633195670783659;1.769335175762263;0.7858615702757163;3.130546964189678;0.6175784076362146
170.0;19.68282532859681;0.0442359521417939;1.6425793748036843;0.8101476384186137;2.698067002530463;0.6563391960352569
170.0;19.86085723268206;-0.0010842559543694;2.1415495936573263;0.7603813900471666;4.586234662093859;0.5781798583300615
170.0;18.59764733333333;-0.1220821666666666;1.6662135548503576;0.7118652796077125;2.7762676103670656;0.5067521763109667
180.0;16.413170932263817;-0.0365586635658823;2.0287583820471293;0.7756655719214862;4.115860572726485;0.6016570794642864
180.0;16.38422735115865;-0.0047872695352941;2.0638800414207763;0.7493753352146283;4.259600825375026;0.5615633930280365
180.0;16.56898735294118;-0.0080533064958467;2.032897746184923;0.7855025128985091;4.13267324644374;0.6170141977698725
180.0;16.784867094474155;0.0060942547112656;2.2038960770201976;0.7621132052487403;4.857157918305018;0.5808165376145085
180.0;16.831002693404635;0.020893077585704;2.147143603207863;0.7607336946967463;4.610225652796445;0.5787157542469625
180.0;16.87583255614973;-0.043089098321123;2.3799311523514644;0.7544192980892733;5.664072289932968;0.5691484773295119
180.0;16.963316067736187;0.0076183990962923;2.3459996006418407;0.7905048705796015;5.503714126211676;0.6248979504100726
180.0;17.16874998573975;0.0396072908344741;2.4072383469205447;0.7507915193674205;5.794796458884758;0.5636879055540398
180.0;17.36352054010695;0.0071815830783957;2.4121469913628557;0.7049747232740454;5.818453107940874;0.496989360455317
180.0;17.434029629233514;-0.0282894326824955;2.5094114142864314;0.7855592366075974;6.297145646151029;0.6171033142195111
180.0;17.207486486631016;0.003917714604278;2.5610493931461678;0.7858214804375229;6.558973994134351;0.6175153991170201
180.0;17.500839215686273;0.0391728511130481;2.624353046563109;0.7551607548385311;6.887228913005074;0.5702677656483001
180.0;17.664707577540106;0.0117509444596434;2.4376658658072468;0.7793832564073431;5.942214873321794;0.6074382603681142
180.0;17.526518436720142;0.0097925841064527;2.481977749988396;0.7276478792011387;6.160213551437461;0.529471436105915
180.0;17.67275954901961;-0.0337318989595187;2.379112902260113;0.7694742661235092;5.660178201700537;0.5920906462263131
180.0;17.66274899643494;-0.0124034180491622;2.5808153153241857;0.7686283420179325;6.660607691811877;0.5907895281532358
180.0;17.82139450445633;0.0017405902085204;2.495684297001966;0.7879945515062191;6.228440110302198;0.6209354132034874
180.0;17.744356802139038;0.0363425089582352;2.4585235573066218;0.7652983191034195;6.044338081831605;0.5856815172225193
180.0;17.975687566844922;-0.0443953148530481;2.5857867055216945;0.8056291066779461;6.686292886452739;0.6490382575267054
180.0;17.894950308377897;-0.025680174124278;2.483792749157912;0.7562318290889154;6.169226420769418;0.5718865793271666
180.0;17.724553272727274;-0.022415511677647;2.598065299384179;0.7368188947868614;6.749943299864202;0.5429020837149319
180.0;17.553503397504457;-0.0248104851220677;2.570508005919261;0.762083061116668;6.607511408495014;0.5807705920409512
180.0;17.605950008912657;0.0211107094391087;2.549429090530654;0.7509201114739933;6.499588687643958;0.5638810138161144
180.0;17.305633438502674;-0.0023932742279144;3.0510796298059777;0.7650446612174954;9.309086907416985;0.5852933336573922
180.0;5.432791999999999;0.48831715814;0.6042906267748986;0.6906521827446038;0.3651671616079999;0.4770004375298857
190.0;7.91781328493648;0.0458654246823956;2.260632590319793;0.755300636344683;5.110459708415978;0.5704790512626832
190.0;8.535108032667878;0.0210510748828493;2.385239844958308;0.7674589513985435;5.689369117976733;0.5889932420817519
190.0;8.608669350272233;0.0321276889883121;2.4732189186166247;0.775541988913331;6.116811819403187;0.6014653765676452
190.0;8.97470341923775;-0.0148440561600181;2.3154894459919872;0.7592240588583292;5.361491374500281;0.5764211715493158
190.0;9.113849548094374;0.0695708402903992;2.4854903976392597;0.7972543500414683;6.177662516756964;0.6356144986600439
190.0;9.397237905626136;0.0146234939349364;2.589340208451896;0.7973077182251999;6.704682715105707;0.6356995975414746
190.0;9.616592459165156;-0.0316847038872232;2.6303715978707527;0.799813117492311;6.918854742885137;0.6397010229127692
190.0;9.47323651724138;-0.0480780145190744;2.428621352053243;0.7462794555351742;5.8982016716489225;0.5569330257538759
190.0;9.62013758983666;-0.0179483576245916;2.660951732880136;0.7741493335241632;7.080664124717798;0.599307190595906
190.0;9.745324802177858;-0.0279165149453176;2.4204238002262173;0.8003470079796449;5.858451372701523;0.6405553331819698
190.0;9.996807030852992;0.036336496703666;2.685060180818188;0.7717667688601115;7.2095481746154;0.5956239455167768
190.0;9.91925746279492;-0.0336775028236297;2.456790337868141;0.7572481560602203;6.0358187642422525;0.5734247698566038
190.0;9.941857604355716;0.0175027101000181;2.621142846881501;0.7932101999315122;6.87038982375806;0.6291824212753896
190.0;9.88513562431942;0.0465279661925771;2.592937337701239;0.7985974684102051;6.723324037245188;0.6377579165511884
190.0;10.124874653357532;0.0055402317309074;2.47999692568176;0.7681491394460359;6.15038475139098;0.5900531004316855
190.0;9.888016030852995;0.0031012168404355;2.5740746109748027;0.761095401005582;6.625860102865081;0.5792662094318478
190.0;10.143708125226862;0.0354513709027949;2.772997765978941;0.8058848962382301;7.689516610124197;0.6494504659849029
190.0;10.242750010889292;0.0002229467015607;2.5713798051036245;0.7171977650749841;6.611994102094753;0.5143726342285521
190.0;10.254271666061705;-0.0456424783606352;2.627166790575137;0.8002755673099888;6.902005345500866;0.6404409836333245
190.0;10.061505533575318;-0.0157307722787477;2.590381669541675;0.7522195649160066;6.710077193897515;0.5658342738424262
190.0;9.979967709618874;-0.0622604406364791;2.6914607572586733;0.723532956812097;7.243961007863432;0.5234999395932558
190.0;10.058846718693284;0.0250354290803629;2.4761081478417446;0.8038366408266038;6.131111559808275;0.6461533451353985
190.0;10.305232842105266;0.0556146536445553;2.5045426004332376;0.763708649372635;6.272733637384885;0.5832509011265744
190.0;10.191788869328493;0.0372238935888021;2.5940505500321267;0.72855370894178;6.72909825612198;0.5307905068128238
